signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2024-11-15 21:00:00+00:00,ETHUSD,LONG,continuation,60,18,2,10,5,15,4,2,0,3,1,3057.301667,D1_SUPPORT,3083.82998,3026.72865,3219.1875,2.37,0.0185,TP,1.482,-0.207,2.384,True,14,5,2024-11-15 22:00:00+00:00,2024-11-16 12:00:00+00:00,0.1139,20.0,False,21.7
2024-11-17 13:00:00+00:00,ETHUSD,LONG,continuation,52,25,2,10,1,7,3,0,0,3,1,3036.736,D1_SUPPORT,3097.13332,3006.36864,3348.286667,2.767,0.0293,BE,0.519,-0.597,1.408,True,43,4,2024-11-17 14:00:00+00:00,2024-11-19 09:00:00+00:00,0.1049,20.0,False,17.4
2024-11-19 14:00:00+00:00,ETHUSD,SHORT,continuation,58,4,2,10,5,15,4,4,10,3,1,3114.931429,H4_RESISTANCE,3102.97356,3149.518163,2940.067448,3.5,0.015,SL,-1.0,-1.208,0.807,False,23,2,2024-11-19 15:00:00+00:00,2024-11-20 14:00:00+00:00,0.0889,10.0,False,11.1
2024-11-20 23:00:00+00:00,ETHUSD,SHORT,continuation,56,8,5,7,3,15,4,0,10,3,1,3104.691429,H4_RESISTANCE,3076.10994,3135.738343,2867.410528,3.5,0.0194,SL,-1.0,-1.061,0.73,False,4,2,2024-11-21 00:00:00+00:00,2024-11-21 04:00:00+00:00,0.0712,5.0,False,9.0
2024-11-23 09:00:00+00:00,ETHUSD,LONG,continuation,53,12,5,7,3,15,4,3,0,3,1,3348.286667,D1_SUPPORT,3353.15026,3302.853006,3506.91,3.057,0.015,BE,1.146,-0.279,2.87,True,25,5,2024-11-23 10:00:00+00:00,2024-11-24 11:00:00+00:00,0.1501,0.0,False,20.8
2024-11-25 12:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,3,15,4,4,0,3,1,3464.765,D1_SUPPORT,3475.036,3422.91046,3634.69,3.063,0.015,SL,-1.0,-1.369,0.891,False,1,2,2024-11-25 13:00:00+00:00,2024-11-25 14:00:00+00:00,0.1692,3.0,False,26.0
2024-11-25 15:00:00+00:00,ETHUSD,LONG,continuation,66,25,5,7,5,12,4,4,0,3,1,3464.765,D1_SUPPORT,3511.37318,3430.11735,3715.7825,2.516,0.0231,SL,-1.0,-1.082,0.0,False,1,2,2024-11-25 16:00:00+00:00,2024-11-25 17:00:00+00:00,0.1793,0.0,False,26.0
2024-11-25 18:00:00+00:00,ETHUSD,LONG,continuation,55,25,5,7,3,4,3,4,0,3,1,3366.778,D1_SUPPORT,3440.83454,3333.11022,3715.7825,2.552,0.0313,SL,-1.0,-1.176,0.6,False,15,2,2024-11-25 19:00:00+00:00,2024-11-26 10:00:00+00:00,0.1556,0.0,False,26.0
2024-11-26 23:00:00+00:00,ETHUSD,LONG,continuation,67,25,2,10,5,15,4,2,0,3,1,3306.57,H4_SUPPORT,3318.08054,3268.309332,3464.765,2.947,0.015,TP,1.842,-0.315,3.364,True,10,5,2024-11-27 00:00:00+00:00,2024-11-27 10:00:00+00:00,0.1034,3.0,False,21.2
2024-11-27 11:00:00+00:00,ETHUSD,LONG,continuation,58,25,5,7,5,5,4,3,0,3,1,3366.778,D1_SUPPORT,3453.50914,3333.11022,3715.7825,2.178,0.0349,TP,1.361,0.0,2.269,True,66,5,2024-11-27 12:00:00+00:00,2024-11-30 06:00:00+00:00,0.144,3.0,False,18.9
2024-11-30 15:00:00+00:00,ETHUSD,LONG,continuation,60,25,5,7,0,12,3,4,0,3,1,3637.348,D1_SUPPORT,3666.652,3600.97452,3852.1525,2.824,0.0179,BE,0.53,-0.254,1.421,True,36,4,2024-11-30 16:00:00+00:00,2024-12-02 04:00:00+00:00,0.1755,4.0,False,31.0
2024-12-09 21:00:00+00:00,ETHUSD,SHORT,continuation,56,3,5,7,5,15,4,3,10,3,1,3709.755,D1_RESISTANCE,3705.75672,3761.343071,3565.4925,2.523,0.015,SL,-1.0,-1.349,0.495,False,2,2,2024-12-09 22:00:00+00:00,2024-12-10 00:00:00+00:00,0.0799,5.0,False,19.3
2024-12-10 17:00:00+00:00,ETHUSD,LONG,continuation,53,18,8,0,0,15,4,4,0,3,1,3527.168571,D1_SUPPORT,3520.45498,3423.53682,3752.8725,2.398,0.0275,TP,1.499,0.0,2.653,True,20,5,2024-12-10 18:00:00+00:00,2024-12-11 14:00:00+00:00,0.0262,24.0,False,31.6
2024-12-19 15:00:00+00:00,ETHUSD,SHORT,continuation,54,3,5,7,1,15,4,5,10,3,1,3631.236,D1_RESISTANCE,3621.14784,3675.465058,3458.118,3.001,0.015,TP,1.876,0.0,4.164,True,1,5,2024-12-19 16:00:00+00:00,2024-12-19 17:00:00+00:00,0.0,9.0,False,27.0
2024-12-19 18:00:00+00:00,ETHUSD,SHORT,continuation,58,3,5,7,5,15,4,5,10,3,1,3527.168571,D1_RESISTANCE,3526.94982,3579.854067,3366.778,3.028,0.015,TP,1.892,0.0,3.783,True,1,5,2024-12-19 19:00:00+00:00,2024-12-19 20:00:00+00:00,-0.026,15.0,False,27.0
2024-12-20 01:00:00+00:00,ETHUSD,LONG,continuation,52,20,8,0,1,15,4,0,0,3,1,3366.778,D1_SUPPORT,3372.73102,3322.140055,3527.168571,3.053,0.015,BE,0.572,-0.41,1.673,True,3,4,2024-12-20 02:00:00+00:00,2024-12-20 05:00:00+00:00,-0.0639,39.0,False,32.2
2024-12-20 06:00:00+00:00,ETHUSD,SHORT,continuation,53,5,0,7,3,15,4,5,10,3,1,3366.778,D1_RESISTANCE,3365.93844,3416.427517,3225.376667,2.784,0.015,TP,1.74,-0.492,4.363,True,3,5,2024-12-20 07:00:00+00:00,2024-12-20 10:00:00+00:00,-0.069,0.0,False,34.6
2024-12-20 15:00:00+00:00,ETHUSD,LONG,continuation,53,20,3,0,5,15,4,2,0,3,1,3366.778,D1_SUPPORT,3367.86078,3317.342868,3527.168571,3.153,0.015,TP,1.971,0.0,3.269,True,13,5,2024-12-20 16:00:00+00:00,2024-12-21 05:00:00+00:00,-0.0623,35.0,False,42.3
2024-12-21 06:00:00+00:00,ETHUSD,LONG,continuation,52,20,2,2,3,15,4,2,0,3,1,3527.168571,D1_SUPPORT,3524.8861,3423.53682,3747.545714,2.197,0.0288,SL,-1.0,-1.232,0.026,False,5,2,2024-12-21 07:00:00+00:00,2024-12-21 12:00:00+00:00,-0.0176,30.0,False,44.6
2024-12-22 01:00:00+00:00,ETHUSD,SHORT,continuation,54,3,5,7,3,15,4,3,10,3,1,3366.778,D1_RESISTANCE,3363.03264,3413.47813,3225.376667,2.729,0.015,TP,1.706,-0.792,2.814,True,18,5,2024-12-22 02:00:00+00:00,2024-12-22 20:00:00+00:00,-0.0641,8.0,False,45.7
2024-12-22 21:00:00+00:00,ETHUSD,SHORT,continuation,55,3,5,7,3,15,4,4,10,3,1,3301.851111,H4_RESISTANCE,3290.07702,3339.428175,3117.347976,3.5,0.015,SL,-0.531,-1.357,1.481,False,5,3,2024-12-22 22:00:00+00:00,2024-12-23 03:00:00+00:00,-0.0811,8.0,False,47.3
2024-12-23 12:00:00+00:00,ETHUSD,LONG,continuation,55,20,2,10,1,12,4,2,0,3,1,3301.016,H4_SUPPORT,3342.38184,3268.00584,3530.67,2.532,0.0223,TP,1.582,-0.982,2.652,True,29,5,2024-12-23 13:00:00+00:00,2024-12-24 18:00:00+00:00,-0.0602,10.0,False,46.4
2024-12-24 19:00:00+00:00,ETHUSD,LONG,continuation,52,20,5,2,3,12,3,3,0,3,1,3458.118,D1_SUPPORT,3458.58896,3406.710126,3640.16488,3.5,0.015,SL,-0.531,-2.153,1.722,False,36,3,2024-12-24 20:00:00+00:00,2024-12-26 08:00:00+00:00,-0.024,15.0,False,33.9
2024-12-26 13:00:00+00:00,ETHUSD,SHORT,continuation,58,5,5,7,3,15,4,5,10,3,1,3366.778,D1_RESISTANCE,3360.89838,3411.311856,3224.175714,2.712,0.015,SL,-0.58,-1.652,1.116,False,19,3,2024-12-26 14:00:00+00:00,2024-12-27 09:00:00+00:00,-0.0532,0.0,False,21.5
2024-12-27 10:00:00+00:00,ETHUSD,LONG,continuation,56,20,2,10,1,12,4,3,0,3,1,3366.778,D1_SUPPORT,3395.72494,3333.11022,3532.59,2.186,0.0184,SL,-1.0,-1.404,0.0,False,2,2,2024-12-27 13:00:00+00:00,2024-12-27 15:00:00+00:00,-0.0369,13.0,False,19.1
2024-12-27 20:00:00+00:00,ETHUSD,SHORT,continuation,57,5,5,7,5,15,4,2,10,3,1,3366.778,D1_RESISTANCE,3346.51968,3400.44578,3224.175714,2.269,0.0161,SL,-1.0,-1.233,0.45,False,17,2,2024-12-28 00:00:00+00:00,2024-12-28 17:00:00+00:00,-0.0533,0.0,False,15.8
2024-12-29 10:00:00+00:00,ETHUSD,LONG,continuation,52,20,5,2,5,12,4,0,0,3,1,3366.778,D1_SUPPORT,3397.691,3333.11022,3532.59,2.089,0.019,SL,-1.0,-1.104,0.205,False,10,2,2024-12-29 12:00:00+00:00,2024-12-29 22:00:00+00:00,-0.0314,15.0,False,14.6
2024-12-29 23:00:00+00:00,ETHUSD,SHORT,continuation,56,5,5,7,3,15,4,3,10,3,1,3366.778,D1_RESISTANCE,3363.19296,3413.640854,3224.175714,2.756,0.015,SL,-1.0,-1.475,0.0,False,1,2,2024-12-30 00:00:00+00:00,2024-12-30 01:00:00+00:00,-0.0436,3.0,False,12.8
2024-12-30 02:00:00+00:00,ETHUSD,SHORT,continuation,53,5,2,10,1,15,4,2,10,3,1,3460.55,D1_RESISTANCE,3424.04442,3495.1555,3224.175714,2.811,0.0208,BE,0.527,-0.253,1.674,True,34,4,2024-12-30 03:00:00+00:00,2024-12-31 13:00:00+00:00,-0.0263,3.0,False,12.8
2024-12-31 14:00:00+00:00,ETHUSD,LONG,continuation,58,20,5,7,5,9,4,4,0,3,1,3367.9075,D1_SUPPORT,3419.8965,3334.228425,3666.642857,2.88,0.025,SL,-1.0,-1.049,0.0,False,2,2,2024-12-31 15:00:00+00:00,2024-12-31 17:00:00+00:00,-0.0205,10.0,False,12.6
2024-12-31 22:00:00+00:00,ETHUSD,SHORT,continuation,57,5,5,7,5,15,4,2,10,3,1,3367.9075,D1_RESISTANCE,3346.55976,3401.586575,3224.175714,2.224,0.0164,SL,-0.611,-1.073,0.594,False,25,3,2025-01-01 00:00:00+00:00,2025-01-02 01:00:00+00:00,-0.0447,0.0,False,12.3
2025-01-02 02:00:00+00:00,ETHUSD,LONG,continuation,65,20,5,10,5,15,4,2,0,3,1,3367.9075,D1_SUPPORT,3391.69302,3334.228425,3532.59,2.452,0.0169,TP,1.532,-0.064,2.522,True,35,5,2025-01-02 03:00:00+00:00,2025-01-03 14:00:00+00:00,-0.0252,13.0,False,8.9
2025-01-06 15:00:00+00:00,ETHUSD,LONG,continuation,65,25,0,7,5,15,4,5,0,3,1,3672.915556,H4_SUPPORT,3707.0211,3636.1864,3921.098571,3.022,0.0191,SL,-1.0,-1.15,0.045,False,19,2,2025-01-06 16:00:00+00:00,2025-01-07 11:00:00+00:00,0.0586,3.0,False,40.0
2025-01-07 20:00:00+00:00,ETHUSD,LONG,continuation,57,25,8,0,1,15,4,0,0,3,1,3382.504286,H4_SUPPORT,3389.82676,3338.979359,3534.086,2.837,0.015,SL,-1.0,-1.04,0.497,False,8,2,2025-01-07 21:00:00+00:00,2025-01-08 05:00:00+00:00,-0.0336,51.0,True,42.1
2025-01-08 14:00:00+00:00,ETHUSD,LONG,continuation,56,25,3,0,5,15,4,0,0,3,1,3368.235,D1_SUPPORT,3362.79094,3276.48915,3664.847205,3.5,0.0257,SL,-1.0,-1.791,0.0,False,2,2,2025-01-08 15:00:00+00:00,2025-01-08 17:00:00+00:00,-0.0397,35.0,False,42.0
2025-01-08 18:00:00+00:00,ETHUSD,LONG,continuation,53,25,8,0,3,9,4,0,0,3,1,3224.175714,D1_SUPPORT,3276.26434,3191.933957,3452.216,2.086,0.0257,SL,-0.62,-1.013,0.961,False,24,3,2025-01-08 19:00:00+00:00,2025-01-09 19:00:00+00:00,-0.0639,50.0,True,41.8
2025-01-09 20:00:00+00:00,ETHUSD,SHORT,continuation,54,5,0,7,5,15,4,4,10,3,1,3222.17875,D1_RESISTANCE,3208.29392,3256.66016,3105.94,2.116,0.0151,SL,-1.0,-1.079,0.428,False,5,2,2025-01-09 21:00:00+00:00,2025-01-10 02:00:00+00:00,-0.0849,0.0,False,46.9
2025-01-10 07:00:00+00:00,ETHUSD,SHORT,continuation,53,3,2,10,0,15,4,5,10,3,1,3327.995714,D1_RESISTANCE,3302.88258,3361.275671,3105.94,3.373,0.0177,BE,0.632,-0.336,1.865,True,8,4,2025-01-10 09:00:00+00:00,2025-01-10 17:00:00+00:00,-0.0542,9.0,False,47.7
2025-01-10 18:00:00+00:00,ETHUSD,SHORT,continuation,54,3,5,10,1,12,4,5,10,3,1,3327.995714,D1_RESISTANCE,3293.24334,3361.275671,3105.94,2.753,0.0207,TP,1.721,-0.673,3.489,True,64,5,2025-01-10 19:00:00+00:00,2025-01-13 11:00:00+00:00,-0.0558,5.0,False,46.8
2025-01-13 16:00:00+00:00,ETHUSD,SHORT,continuation,52,5,0,7,3,15,4,4,10,3,1,3031.12,D1_RESISTANCE,3015.92982,3061.4312,2856.67499,3.5,0.0151,SL,-1.0,-1.954,0.649,False,3,2,2025-01-13 17:00:00+00:00,2025-01-13 20:00:00+00:00,-0.1253,0.0,False,37.5
2025-01-14 01:00:00+00:00,ETHUSD,LONG,continuation,52,20,2,0,5,15,4,2,0,3,1,3105.94,H4_SUPPORT,3133.24096,3074.8806,3314.728,3.11,0.0186,TP,1.944,0.0,3.402,True,36,5,2025-01-14 02:00:00+00:00,2025-01-15 14:00:00+00:00,-0.0857,35.0,False,38.7
2025-01-15 15:00:00+00:00,ETHUSD,LONG,continuation,65,20,5,7,5,15,4,5,0,3,1,3327.635714,D1_SUPPORT,3327.80106,3277.884044,3438.886,2.225,0.015,TP,1.391,-0.04,2.3,True,2,5,2025-01-15 17:00:00+00:00,2025-01-15 19:00:00+00:00,-0.0232,10.0,False,25.0
2025-01-16 04:00:00+00:00,ETHUSD,LONG,continuation,59,25,5,7,0,12,4,2,0,3,1,3327.635714,D1_SUPPORT,3341.93655,3291.807502,3507.422857,3.301,0.015,SL,-1.0,-1.526,0.463,False,6,2,2025-01-16 08:00:00+00:00,2025-01-16 14:00:00+00:00,-0.0113,24.0,False,24.4
2025-01-16 19:00:00+00:00,ETHUSD,LONG,continuation,53,18,2,7,1,15,4,2,0,3,1,3327.635714,D1_SUPPORT,3341.93655,3291.807502,3507.422857,3.301,0.015,SL,-1.0,-1.455,0.0,False,2,2,2025-01-16 20:00:00+00:00,2025-01-16 22:00:00+00:00,-0.0195,5.0,False,19.7
2025-01-17 23:00:00+00:00,ETHUSD,LONG,continuation,58,18,5,7,3,15,4,2,0,3,1,3439.71,D1_SUPPORT,3460.478812,3408.57163,3642.15395,3.5,0.015,SL,-1.0,-1.78,0.28,False,2,2,2025-01-18 01:00:00+00:00,2025-01-18 03:00:00+00:00,0.0185,5.0,False,15.9
2025-01-19 04:00:00+00:00,ETHUSD,SHORT,continuation,53,8,2,7,1,15,4,2,10,3,1,3323.465,D1_RESISTANCE,3290.07702,3356.69965,3105.94,2.764,0.0202,BE,1.036,-1.615,2.396,True,9,5,2025-01-19 05:00:00+00:00,2025-01-19 14:00:00+00:00,-0.0355,9.0,False,13.8
2025-01-21 15:00:00+00:00,ETHUSD,SHORT,continuation,58,12,2,10,1,15,4,0,10,3,1,3323.465,D1_RESISTANCE,3301.6902,3356.69965,3109.157125,3.5,0.0167,SL,-1.0,-1.205,0.0,False,2,2,2025-01-21 16:00:00+00:00,2025-01-21 18:00:00+00:00,-0.0281,0.0,False,14.0
2025-01-22 07:00:00+00:00,ETHUSD,LONG,reversal,34,4,2,0,0,15,4,5,0,3,1,3256.67,CHOCH_BULL,3284.78193,3172.554,3553.1525,2.391,0.0342,BE,0.448,-0.889,1.276,True,64,4,2025-01-22 08:00:00+00:00,2025-01-25 00:00:00+00:00,-0.0294,24.0,False,11.7
2025-01-25 01:00:00+00:00,ETHUSD,SHORT,continuation,58,8,2,10,3,15,4,2,10,3,1,3309.165,D1_RESISTANCE,3301.12908,3350.646016,3198.289,2.077,0.015,SL,-0.62,-1.001,0.586,False,18,3,2025-01-25 02:00:00+00:00,2025-01-25 20:00:00+00:00,-0.0237,8.0,False,12.6
2025-01-26 09:00:00+00:00,ETHUSD,SHORT,continuation,59,8,2,10,1,15,4,5,10,3,1,3329.54,D1_RESISTANCE,3305.097,3362.8354,3186.89,2.047,0.0175,TP,1.28,-0.689,2.444,True,16,5,2025-01-26 10:00:00+00:00,2025-01-27 02:00:00+00:00,-0.0214,8.0,False,9.9
2025-01-27 07:00:00+00:00,ETHUSD,SHORT,continuation,58,12,0,7,5,12,4,4,10,3,1,3109.0075,H4_RESISTANCE,3074.632088,3120.983325,2912.402756,3.5,0.0151,SL,-1.0,-1.041,0.866,False,3,2,2025-01-27 09:00:00+00:00,2025-01-27 12:00:00+00:00,-0.0869,0.0,False,15.9
2025-01-27 13:00:00+00:00,ETHUSD,SHORT,continuation,64,12,5,7,3,15,4,4,10,3,1,3106.981111,H4_RESISTANCE,3125.387038,3172.503425,3031.12,2.001,0.0151,BE,0.75,-0.565,1.67,True,6,5,2025-01-27 14:00:00+00:00,2025-01-27 20:00:00+00:00,-0.0776,0.0,False,18.7
2025-01-28 01:00:00+00:00,ETHUSD,SHORT,continuation,59,12,2,7,1,15,4,4,10,3,1,3197.108333,D1_RESISTANCE,3196.320943,3244.506686,3028.898,3.475,0.0151,BE,1.303,-0.554,3.244,True,49,5,2025-01-28 02:00:00+00:00,2025-01-30 03:00:00+00:00,-0.0557,14.0,False,20.4
2025-01-30 04:00:00+00:00,ETHUSD,SHORT,continuation,59,12,3,10,0,15,4,1,10,3,1,3197.108333,D1_RESISTANCE,3203.20362,3279.135016,3030.594,2.273,0.0237,SL,-1.0,-1.025,0.322,False,8,2,2025-01-30 06:00:00+00:00,2025-01-30 14:00:00+00:00,-0.0396,7.0,False,23.6
2025-01-31 11:00:00+00:00,ETHUSD,LONG,continuation,52,8,5,7,5,15,4,4,0,3,1,3331.66625,D1_SUPPORT,3328.48968,3222.4863,3553.1525,2.119,0.0318,SL,-0.618,-1.419,1.027,False,31,3,2025-01-31 12:00:00+00:00,2025-02-01 19:00:00+00:00,0.0039,5.0,False,16.3
2025-02-02 04:00:00+00:00,ETHUSD,SHORT,continuation,64,12,5,7,3,15,4,4,10,3,1,3105.4025,D1_RESISTANCE,3125.387038,3172.503425,3030.594,2.012,0.0151,TP,1.257,0.0,2.586,True,10,5,2025-02-02 06:00:00+00:00,2025-02-02 16:00:00+00:00,-0.066,0.0,False,16.9
2025-02-03 01:00:00+00:00,ETHUSD,SHORT,continuation,68,25,0,7,5,9,4,4,10,3,1,2541.825,D1_RESISTANCE,2496.97398,2567.24325,2314.0875,2.603,0.0281,SL,-0.587,-1.933,0.708,False,5,3,2025-02-03 02:00:00+00:00,2025-02-03 07:00:00+00:00,-0.245,0.0,False,26.4
2025-02-03 08:00:00+00:00,ETHUSD,SHORT,continuation,67,25,0,7,3,12,3,3,10,3,1,2587.125,D1_RESISTANCE,2577.9456,2616.614784,2448.416,3.35,0.015,SL,-1.0,-1.508,0.404,False,3,2,2025-02-03 09:00:00+00:00,2025-02-03 12:00:00+00:00,-0.2171,15.0,False,34.3
2025-02-03 13:00:00+00:00,ETHUSD,SHORT,continuation,65,25,0,7,0,12,3,4,10,3,1,2587.125,D1_RESISTANCE,2581.92354,2620.652393,2448.416,3.447,0.015,SL,-1.0,-3.772,0.0,False,1,2,2025-02-03 14:00:00+00:00,2025-02-03 15:00:00+00:00,-0.2142,4.0,False,37.9
2025-02-03 16:00:00+00:00,ETHUSD,SHORT,continuation,74,25,5,7,0,15,4,4,10,3,1,2709.263333,D1_RESISTANCE,2711.74266,2790.172975,2541.825,2.166,0.0289,SL,-1.0,-1.38,0.206,False,4,2,2025-02-03 17:00:00+00:00,2025-02-03 21:00:00+00:00,-0.1733,14.0,False,39.9
2025-02-04 22:00:00+00:00,ETHUSD,SHORT,continuation,78,25,5,7,5,15,4,3,10,3,1,2709.263333,D1_RESISTANCE,2689.35798,2736.355966,2587.125,2.175,0.0175,SL,-1.0,-1.213,0.0,False,1,2,2025-02-04 23:00:00+00:00,2025-02-05 00:00:00+00:00,-0.1717,8.0,False,40.4
2025-02-06 17:00:00+00:00,ETHUSD,SHORT,continuation,78,25,5,7,5,15,4,3,10,3,1,2707.815714,D1_RESISTANCE,2705.4,2745.981,2587.125,2.915,0.015,SL,-0.568,-1.2,1.235,False,16,3,2025-02-06 18:00:00+00:00,2025-02-07 10:00:00+00:00,-0.1541,3.0,False,36.2
2025-02-07 15:00:00+00:00,ETHUSD,SHORT,continuation,70,25,5,7,1,12,3,3,10,3,1,2738.896,D1_RESISTANCE,2727.17346,2768.081062,2587.125,3.424,0.015,TP,2.14,0.0,3.609,True,4,5,2025-02-07 16:00:00+00:00,2025-02-07 20:00:00+00:00,-0.1398,19.0,False,34.9
2025-02-08 01:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,3,5,4,3,10,3,1,2709.263333,D1_RESISTANCE,2635.65078,2736.355966,2388.836,2.451,0.0382,SL,-0.597,-1.587,1.148,False,116,3,2025-02-08 02:00:00+00:00,2025-02-12 22:00:00+00:00,-0.1659,3.0,False,34.8
2025-02-15 23:00:00+00:00,ETHUSD,SHORT,continuation,67,25,2,10,3,7,3,3,10,3,1,2738.896,D1_RESISTANCE,2698.42608,2766.28496,2544.403,2.27,0.0251,SL,-0.608,-1.128,0.895,False,34,3,2025-02-16 00:00:00+00:00,2025-02-17 10:00:00+00:00,-0.0931,0.0,False,15.2
2025-02-17 19:00:00+00:00,ETHUSD,SHORT,continuation,59,18,2,0,5,12,3,5,10,3,1,2738.896,D1_RESISTANCE,2723.15544,2766.28496,2587.125,3.154,0.0158,SL,-1.0,-1.275,0.0,False,1,2,2025-02-17 20:00:00+00:00,2025-02-17 21:00:00+00:00,-0.0763,16.0,False,14.1
2025-02-18 02:00:00+00:00,ETHUSD,SHORT,continuation,58,18,2,0,5,15,4,0,10,3,1,2721.12,D1_RESISTANCE,2718.91698,2759.700735,2587.125,3.231,0.015,BE,0.606,-0.34,1.637,True,11,4,2025-02-18 03:00:00+00:00,2025-02-18 14:00:00+00:00,-0.0771,16.0,False,14.2
2025-02-19 03:00:00+00:00,ETHUSD,SHORT,continuation,63,25,2,0,0,15,4,3,10,3,1,2707.782857,D1_RESISTANCE,2699.40804,2739.899161,2606.1525,2.303,0.015,SL,-1.0,-1.287,0.541,False,20,2,2025-02-19 06:00:00+00:00,2025-02-20 02:00:00+00:00,-0.0782,12.0,False,11.4
2025-02-24 03:00:00+00:00,ETHUSD,SHORT,continuation,73,25,5,7,1,15,4,4,8,3,1,2738.896,D1_RESISTANCE,2723.51616,2766.28496,2606.1525,2.744,0.0157,TP,1.715,-0.287,5.226,True,18,5,2025-02-24 04:00:00+00:00,2025-02-24 22:00:00+00:00,-0.0547,3.0,False,20.7
2025-02-24 23:00:00+00:00,ETHUSD,SHORT,continuation,72,25,0,7,5,15,4,4,8,3,1,2531.128571,D1_RESISTANCE,2516.19182,2554.12436,2388.836,3.357,0.0151,TP,2.098,-0.215,5.344,True,7,5,2025-02-25 00:00:00+00:00,2025-02-25 07:00:00+00:00,-0.1224,10.0,False,19.7
2025-02-25 20:00:00+00:00,ETHUSD,SHORT,continuation,69,25,5,7,0,12,4,2,10,3,1,2531.128571,D1_RESISTANCE,2516.19182,2554.12436,2388.836,3.357,0.0151,TP,2.098,-0.159,3.854,True,16,5,2025-02-25 22:00:00+00:00,2025-02-26 14:00:00+00:00,-0.123,14.0,False,30.1
2025-02-26 15:00:00+00:00,ETHUSD,SHORT,continuation,75,25,5,7,5,12,3,4,10,3,1,2448.416,D1_RESISTANCE,2433.32694,2472.90016,2315.2,2.985,0.0163,TP,1.866,0.0,4.226,True,2,5,2025-02-26 16:00:00+00:00,2025-02-26 18:00:00+00:00,-0.1404,10.0,False,31.5
2025-04-19 07:00:00+00:00,ETHUSD,SHORT,continuation,64,25,3,2,0,12,4,4,10,3,1,1613.134286,H4_RESISTANCE,1604.14188,1629.265629,1538.486,2.613,0.0157,SL,-1.0,-1.101,0.401,False,9,2,2025-04-19 08:00:00+00:00,2025-04-19 17:00:00+00:00,-0.1037,9.0,False,8.6
2025-04-24 22:00:00+00:00,ETHUSD,SHORT,continuation,55,18,3,0,3,15,4,0,8,3,1,1770.992857,H4_RESISTANCE,1763.52,1789.9728,1670.9352,3.5,0.015,SL,-1.0,-1.02,0.012,False,2,2,2025-04-24 23:00:00+00:00,2025-04-25 01:00:00+00:00,0.0022,17.0,False,29.8
2025-04-25 02:00:00+00:00,ETHUSD,SHORT,continuation,59,18,2,10,1,12,4,0,8,3,1,1770.992857,H4_RESISTANCE,1747.779687,1774.128125,1657.33,3.433,0.0151,SL,-1.0,-1.24,0.0,False,3,2,2025-04-25 03:00:00+00:00,2025-04-25 06:00:00+00:00,-0.0066,5.0,False,29.5
2025-04-25 07:00:00+00:00,ETHUSD,SHORT,continuation,52,18,3,0,1,9,4,5,8,3,1,1817.803636,H4_RESISTANCE,1780.73436,1835.981672,1657.33,2.234,0.031,SL,-1.0,-1.094,0.425,False,23,2,2025-04-25 09:00:00+00:00,2025-04-26 08:00:00+00:00,0.0118,17.0,False,29.6
2025-04-27 05:00:00+00:00,ETHUSD,SHORT,continuation,54,18,3,0,5,9,4,3,8,3,1,1833.3775,D1_RESISTANCE,1802.28738,1851.711275,1657.33,2.933,0.0274,SL,-0.567,-1.152,1.428,False,101,3,2025-04-27 06:00:00+00:00,2025-05-01 11:00:00+00:00,0.0211,13.0,False,42.3
2025-05-03 08:00:00+00:00,ETHUSD,SHORT,continuation,63,20,2,2,5,15,4,3,8,3,1,1829.668,D1_RESISTANCE,1828.9506,1856.384859,1772.32375,2.064,0.015,BE,0.774,-0.765,1.717,True,45,5,2025-05-03 10:00:00+00:00,2025-05-05 07:00:00+00:00,0.0268,15.0,False,15.6
2025-05-05 12:00:00+00:00,ETHUSD,SHORT,continuation,64,18,5,10,3,9,4,3,8,3,1,1838.562,D1_RESISTANCE,1815.597822,1842.968643,1740.718,2.736,0.0151,BE,1.026,-0.656,2.324,True,33,5,2025-05-05 14:00:00+00:00,2025-05-06 23:00:00+00:00,0.0123,5.0,False,13.1
2025-05-07 16:00:00+00:00,ETHUSD,SHORT,continuation,55,18,2,0,5,12,4,2,8,3,1,1838.562,D1_RESISTANCE,1815.39354,1856.94762,1669.95426,3.5,0.0229,SL,-1.0,-2.199,0.683,False,9,2,2025-05-07 18:00:00+00:00,2025-05-08 03:00:00+00:00,0.0144,13.0,False,14.3
2025-05-14 00:00:00+00:00,ETHUSD,LONG,continuation,62,25,0,7,3,15,4,4,0,3,1,2681.297,H4_SUPPORT,2691.07706,2650.710904,2832.358606,3.5,0.015,SL,-1.0,-1.687,0.0,False,1,2,2025-05-14 01:00:00+00:00,2025-05-14 02:00:00+00:00,0.3666,18.0,False,48.6
