signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-02-02 04:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,3105.4025,D1_RESISTANCE,3125.387038,3172.503425,3030.594,2.012,0.0151,TP,1.509,0.0,2.586,True,10,3,2025-02-02 06:00:00+00:00,2025-02-02 16:00:00+00:00,-0.066,40.0,True,16.9
2025-02-03 01:00:00+00:00,ETHUSD,SHORT,continuation,58,25,0,7,5,9,4,5,1,1,1,2541.825,D1_RESISTANCE,2496.97398,2567.24325,2314.0875,2.603,0.0281,SL,-1.0,-1.933,0.708,False,5,2,2025-02-03 02:00:00+00:00,2025-02-03 07:00:00+00:00,-0.245,0.0,False,26.4
2025-02-03 08:00:00+00:00,ETHUSD,SHORT,continuation,57,25,0,7,3,12,3,4,1,1,1,2587.125,D1_RESISTANCE,2577.9456,2616.614784,2461.938048,3.0,0.015,SL,-1.0,-1.508,0.404,False,3,2,2025-02-03 09:00:00+00:00,2025-02-03 12:00:00+00:00,-0.2171,15.0,False,34.3
2025-02-03 17:00:00+00:00,ETHUSD,SHORT,continuation,64,25,5,7,0,15,4,5,1,1,1,2709.263333,D1_RESISTANCE,2713.1154,2790.172975,2541.825,2.223,0.0284,SL,-1.0,-1.387,0.227,False,3,2,2025-02-03 18:00:00+00:00,2025-02-03 21:00:00+00:00,-0.1728,22.0,False,39.9
2025-02-04 22:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,5,15,4,4,1,1,1,2709.263333,D1_RESISTANCE,2689.35798,2736.355966,2587.125,2.175,0.0175,SL,-1.0,-1.213,0.0,False,1,2,2025-02-04 23:00:00+00:00,2025-02-05 00:00:00+00:00,-0.1717,13.0,False,40.4
2025-02-06 17:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,5,15,4,4,1,1,1,2707.815714,D1_RESISTANCE,2705.4,2745.981,2587.125,2.915,0.015,SL,-1.0,-1.2,1.235,False,16,2,2025-02-06 18:00:00+00:00,2025-02-07 10:00:00+00:00,-0.1541,3.0,False,36.2
2025-02-08 03:00:00+00:00,ETHUSD,SHORT,continuation,55,25,5,7,3,5,4,3,1,1,1,2709.263333,D1_RESISTANCE,2646.94332,2736.355966,2448.416,2.22,0.0338,BE,0.555,-0.581,1.42,True,42,3,2025-02-08 04:00:00+00:00,2025-02-09 22:00:00+00:00,-0.161,13.0,False,35.1
2025-02-09 23:00:00+00:00,ETHUSD,SHORT,reversal,64,25,5,7,3,12,4,5,1,1,1,2655.28,CHOCH_BEAR,2629.80718,2725.889,2388.836,2.508,0.0365,SL,-1.0,-1.724,0.863,False,70,2,2025-02-10 00:00:00+00:00,2025-02-12 22:00:00+00:00,-0.1512,11.0,False,33.8
2025-02-13 07:00:00+00:00,ETHUSD,SHORT,continuation,58,25,2,0,5,15,4,4,1,1,1,2707.782857,D1_RESISTANCE,2686.863,2734.860686,2587.125,2.078,0.0179,BE,0.519,-0.014,1.544,True,15,3,2025-02-13 10:00:00+00:00,2025-02-14 01:00:00+00:00,-0.1108,8.0,False,28.6
2025-02-14 02:00:00+00:00,ETHUSD,SHORT,continuation,65,25,3,10,1,15,4,4,1,1,1,2707.782857,D1_RESISTANCE,2695.881,2791.8319,2448.416,2.579,0.0356,SL,-1.0,-1.384,0.606,False,83,2,2025-02-14 03:00:00+00:00,2025-02-17 14:00:00+00:00,-0.1037,0.0,False,26.8
2025-02-18 07:00:00+00:00,ETHUSD,SHORT,continuation,63,25,5,7,5,9,4,5,1,1,1,2721.12,D1_RESISTANCE,2677.85502,2748.3312,2466.42648,3.0,0.0263,SL,-1.0,-1.045,1.028,False,41,2,2025-02-18 09:00:00+00:00,2025-02-20 02:00:00+00:00,-0.0896,25.0,False,13.4
2025-02-21 19:00:00+00:00,ETHUSD,SHORT,continuation,49,16,5,7,5,5,4,4,1,1,1,2706.49,D1_RESISTANCE,2645.47038,2733.5549,2448.416,2.237,0.0333,SL,-1.0,-1.227,0.326,False,14,2,2025-02-21 20:00:00+00:00,2025-02-22 10:00:00+00:00,-0.0876,16.0,False,13.7
2025-02-22 11:00:00+00:00,ETHUSD,LONG,continuation,49,8,5,7,5,15,4,2,1,1,1,2707.782857,D1_SUPPORT,2727.52402,2680.705028,2867.980995,3.0,0.0172,BE,0.75,-0.336,2.773,True,39,3,2025-02-22 12:00:00+00:00,2025-02-24 03:00:00+00:00,-0.0528,10.0,False,12.2
2025-02-24 04:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,5,12,4,5,1,1,1,2738.896,D1_RESISTANCE,2705.88096,2766.28496,2543.088889,2.695,0.0223,TP,2.021,-0.495,3.408,True,17,3,2025-02-24 05:00:00+00:00,2025-02-24 22:00:00+00:00,-0.0609,3.0,False,20.7
2025-02-24 23:00:00+00:00,ETHUSD,SHORT,continuation,64,25,0,7,5,15,4,5,1,1,1,2531.128571,D1_RESISTANCE,2516.19182,2554.12436,2402.3942,3.0,0.0151,TP,2.25,-0.215,5.344,True,7,3,2025-02-25 00:00:00+00:00,2025-02-25 07:00:00+00:00,-0.1224,10.0,False,19.7
2025-02-25 20:00:00+00:00,ETHUSD,SHORT,continuation,61,25,5,7,0,12,4,5,1,1,1,2531.128571,D1_RESISTANCE,2516.19182,2554.12436,2402.3942,3.0,0.0151,TP,2.25,-0.159,3.854,True,16,3,2025-02-25 22:00:00+00:00,2025-02-26 14:00:00+00:00,-0.123,22.0,False,30.1
2025-02-26 15:00:00+00:00,ETHUSD,SHORT,continuation,65,25,5,7,5,12,3,5,1,1,1,2448.416,D1_RESISTANCE,2433.32694,2472.90016,2315.2,2.985,0.0163,TP,2.239,0.0,4.226,True,2,3,2025-02-26 16:00:00+00:00,2025-02-26 18:00:00+00:00,-0.1404,0.0,False,31.5
2025-04-19 07:00:00+00:00,ETHUSD,SHORT,continuation,53,25,3,2,0,12,4,4,1,1,1,1613.134286,H4_RESISTANCE,1604.14188,1629.265629,1538.486,2.613,0.0157,SL,-1.0,-1.101,0.401,False,9,2,2025-04-19 08:00:00+00:00,2025-04-19 17:00:00+00:00,-0.1037,9.0,False,8.6
2025-05-01 10:00:00+00:00,ETHUSD,LONG,continuation,54,10,5,7,5,15,4,5,1,1,1,1838.562,D1_SUPPORT,1841.3342,1813.714187,1916.3025,2.714,0.015,SL,-1.0,-1.026,1.153,False,21,2,2025-05-01 11:00:00+00:00,2025-05-02 08:00:00+00:00,0.0437,3.0,False,20.5
2025-05-02 17:00:00+00:00,ETHUSD,LONG,continuation,51,10,5,7,5,15,4,2,1,1,1,1838.562,D1_SUPPORT,1841.3342,1813.714187,1916.3025,2.714,0.015,SL,-1.0,-1.134,0.259,False,22,2,2025-05-02 19:00:00+00:00,2025-05-03 17:00:00+00:00,0.0433,5.0,False,15.6
2025-05-04 06:00:00+00:00,ETHUSD,LONG,continuation,51,10,5,7,5,15,4,2,1,1,1,1829.068,D1_SUPPORT,1841.79902,1810.77732,1916.3025,2.402,0.0168,SL,-1.0,-1.251,0.011,False,16,2,2025-05-04 07:00:00+00:00,2025-05-04 23:00:00+00:00,0.0363,8.0,False,13.2
2025-05-05 04:00:00+00:00,ETHUSD,SHORT,continuation,53,16,5,10,3,9,4,3,1,1,1,1838.562,D1_RESISTANCE,1815.597822,1842.968643,1740.718,2.736,0.0151,BE,0.684,-0.656,2.324,True,42,3,2025-05-05 05:00:00+00:00,2025-05-06 23:00:00+00:00,0.0123,10.0,False,12.3
2025-05-07 20:00:00+00:00,ETHUSD,SHORT,continuation,58,25,5,7,3,9,4,2,1,1,1,1838.562,D1_RESISTANCE,1801.77636,1856.94762,1636.26258,3.0,0.0306,SL,-1.0,-1.903,0.018,False,6,2,2025-05-07 21:00:00+00:00,2025-05-08 03:00:00+00:00,0.0065,25.0,False,13.9
2025-05-12 08:00:00+00:00,ETHUSD,LONG,continuation,53,16,5,7,5,10,3,4,1,1,1,2556.585,D1_SUPPORT,2572.3949,2531.01915,2696.52215,3.0,0.0161,SL,-1.0,-1.218,0.0,False,2,2,2025-05-12 09:00:00+00:00,2025-05-12 11:00:00+00:00,0.3451,3.0,False,61.6
2025-05-13 12:00:00+00:00,ETHUSD,LONG,continuation,56,16,5,7,1,15,4,5,1,1,1,2518.822857,H4_SUPPORT,2519.64062,2481.846011,2626.308182,2.822,0.015,TP,2.117,0.0,4.031,True,5,3,2025-05-13 13:00:00+00:00,2025-05-13 18:00:00+00:00,0.292,3.0,False,49.1
2025-05-13 23:00:00+00:00,ETHUSD,LONG,continuation,55,25,0,7,3,9,4,4,1,1,1,2628.254545,H4_SUPPORT,2674.35058,2601.972,2891.486321,3.0,0.0271,SL,-1.0,-1.198,0.713,False,8,2,2025-05-14 00:00:00+00:00,2025-05-14 08:00:00+00:00,0.3581,18.0,False,48.6
2025-05-15 01:00:00+00:00,ETHUSD,LONG,continuation,50,25,2,0,1,12,3,4,1,1,1,2559.388,D1_SUPPORT,2572.46476,2533.79412,2681.883636,2.83,0.015,SL,-1.0,-1.468,0.621,False,5,2,2025-05-15 02:00:00+00:00,2025-05-15 07:00:00+00:00,0.2814,11.0,False,41.2
2025-05-15 16:00:00+00:00,ETHUSD,LONG,continuation,57,25,2,7,3,10,3,4,1,1,1,2559.388,D1_SUPPORT,2593.82196,2533.79412,2746.908889,2.55,0.0231,SL,-1.0,-1.213,0.0,False,1,2,2025-05-15 17:00:00+00:00,2025-05-15 18:00:00+00:00,0.2785,3.0,False,33.6
2025-05-16 07:00:00+00:00,ETHUSD,LONG,continuation,49,16,5,7,5,7,3,3,1,1,1,2555.3025,D1_SUPPORT,2596.297,2529.749475,2746.908889,2.263,0.0256,SL,-1.0,-1.005,0.797,False,14,2,2025-05-16 08:00:00+00:00,2025-05-16 22:00:00+00:00,0.2667,3.0,False,27.9
2025-05-18 15:00:00+00:00,ETHUSD,LONG,continuation,50,16,5,7,5,5,4,5,1,1,1,2515.17,H4_SUPPORT,2573.83202,2490.0183,2745.594444,2.049,0.0326,SL,-1.0,-1.09,0.02,False,1,2,2025-05-18 16:00:00+00:00,2025-05-18 17:00:00+00:00,0.2197,20.0,False,18.5
2025-05-20 02:00:00+00:00,ETHUSD,LONG,continuation,55,16,5,7,5,12,3,4,1,1,1,2558.834,D1_SUPPORT,2561.866,2487.61854,2747.82125,2.505,0.029,SL,-1.0,-1.12,0.217,False,9,2,2025-05-20 03:00:00+00:00,2025-05-20 12:00:00+00:00,0.1992,0.0,False,17.3
2025-05-21 01:00:00+00:00,ETHUSD,LONG,continuation,58,16,5,7,5,15,4,3,1,1,1,2511.937778,H4_SUPPORT,2529.07172,2486.8184,2625.440909,2.281,0.0167,BE,0.57,-0.269,2.056,True,7,3,2025-05-21 02:00:00+00:00,2025-05-21 09:00:00+00:00,0.1719,0.0,False,14.2
2025-05-21 10:00:00+00:00,ETHUSD,LONG,continuation,53,16,2,10,0,15,4,3,1,1,1,2511.937778,H4_SUPPORT,2523.7424,2485.886264,2625.156923,2.679,0.015,BE,0.67,-1.89,2.42,True,4,3,2025-05-21 13:00:00+00:00,2025-05-21 17:00:00+00:00,0.1653,12.0,False,14.3
2025-05-21 22:00:00+00:00,ETHUSD,LONG,continuation,54,16,2,10,1,15,4,3,1,1,1,2512.282,H4_SUPPORT,2531.03778,2487.15918,2623.933846,2.117,0.0173,TP,1.588,0.0,2.661,True,4,3,2025-05-21 23:00:00+00:00,2025-05-22 03:00:00+00:00,0.1628,16.0,False,13.7
2025-05-23 08:00:00+00:00,ETHUSD,LONG,continuation,52,16,5,7,0,12,4,5,1,1,1,2625.708667,H4_SUPPORT,2619.121706,2579.834881,2736.982183,3.0,0.015,SL,-1.0,-3.075,0.0,False,1,2,2025-05-23 11:00:00+00:00,2025-05-23 12:00:00+00:00,0.2019,12.0,False,17.5
2025-05-24 05:00:00+00:00,ETHUSD,LONG,continuation,54,16,2,10,5,12,4,2,1,1,1,2508.540769,H4_SUPPORT,2546.07764,2483.455361,2729.0825,2.922,0.0246,SL,-1.0,-1.119,0.475,False,18,2,2025-05-24 06:00:00+00:00,2025-05-25 00:00:00+00:00,0.1402,3.0,False,15.7
2025-05-25 01:00:00+00:00,ETHUSD,SHORT,continuation,51,8,5,7,5,15,4,4,1,1,1,2509.191429,H4_RESISTANCE,2500.70142,2594.9021,2218.09938,3.0,0.0377,SL,-1.0,-1.044,0.4,False,29,2,2025-05-25 02:00:00+00:00,2025-05-26 07:00:00+00:00,0.1079,10.0,False,15.1
2025-05-26 08:00:00+00:00,ETHUSD,LONG,continuation,52,16,5,7,3,9,4,5,1,1,1,2508.540769,H4_SUPPORT,2562.864,2483.455361,2801.089916,3.0,0.031,BE,0.75,-0.673,2.835,True,87,3,2025-05-26 09:00:00+00:00,2025-05-30 00:00:00+00:00,0.1293,25.0,False,16.3
2025-05-30 09:00:00+00:00,ETHUSD,LONG,continuation,49,16,3,10,1,9,4,3,1,1,1,2569.576667,H4_SUPPORT,2609.84984,2543.8809,2807.756659,3.0,0.0253,SL,-1.0,-1.162,0.277,False,6,2,2025-05-30 10:00:00+00:00,2025-05-30 16:00:00+00:00,0.1118,7.0,False,17.8
2025-05-30 17:00:00+00:00,ETHUSD,SHORT,continuation,52,8,5,7,5,15,4,5,1,1,1,2569.875,H4_RESISTANCE,2554.40862,2655.43645,2251.32513,3.0,0.0396,SL,-1.0,-1.242,0.85,False,117,2,2025-05-30 18:00:00+00:00,2025-06-04 15:00:00+00:00,0.0815,22.0,False,17.5
2025-06-04 16:00:00+00:00,ETHUSD,LONG,continuation,68,25,5,7,5,15,4,4,1,1,1,2634.392,D1_SUPPORT,2654.68,2608.04808,2794.57576,3.0,0.0176,SL,-1.0,-1.192,0.0,False,3,2,2025-06-04 17:00:00+00:00,2025-06-04 20:00:00+00:00,0.1037,5.0,False,24.1
2025-06-05 13:00:00+00:00,ETHUSD,LONG,continuation,64,25,2,10,0,15,4,5,1,1,1,2569.293571,H4_SUPPORT,2575.63611,2537.001568,2691.539735,3.0,0.015,SL,-1.0,-1.792,0.695,False,5,2,2025-06-05 14:00:00+00:00,2025-06-05 19:00:00+00:00,0.0705,20.0,False,23.3
2025-06-07 20:00:00+00:00,ETHUSD,LONG,continuation,52,16,2,2,5,15,4,5,1,1,1,2510.625625,H4_SUPPORT,2516.92606,2432.40426,2770.49146,3.0,0.0336,TP,2.25,-0.464,3.334,True,59,3,2025-06-08 00:00:00+00:00,2025-06-10 11:00:00+00:00,0.0384,45.0,True,17.2
2025-06-10 12:00:00+00:00,ETHUSD,LONG,continuation,52,25,0,7,5,4,3,5,1,1,1,2696.2825,D1_SUPPORT,2759.64964,2669.319675,3030.639535,3.0,0.0327,SL,-1.0,-1.588,1.324,False,55,2,2025-06-10 13:00:00+00:00,2025-06-12 20:00:00+00:00,0.1288,10.0,False,22.5
2025-06-15 17:00:00+00:00,ETHUSD,LONG,continuation,51,16,2,10,5,9,4,2,1,1,1,2508.206111,H4_SUPPORT,2548.6425,2483.12405,2745.19785,3.0,0.0257,BE,0.75,-0.865,2.01,True,28,3,2025-06-15 18:00:00+00:00,2025-06-16 22:00:00+00:00,0.022,8.0,False,28.8
2025-06-19 11:00:00+00:00,ETHUSD,LONG,continuation,53,16,2,10,3,15,4,0,1,1,1,2508.2125,H4_SUPPORT,2526.76634,2435.07726,2801.83358,3.0,0.0363,SL,-1.0,-1.739,0.461,False,29,2,2025-06-19 12:00:00+00:00,2025-06-20 17:00:00+00:00,0.0092,5.0,False,29.1
2025-06-21 06:00:00+00:00,ETHUSD,SHORT,continuation,58,25,5,7,0,12,4,2,1,1,1,2459.674,D1_RESISTANCE,2437.792287,2474.542925,2327.540375,3.0,0.0151,TP,2.25,-0.3,5.246,True,13,3,2025-06-21 08:00:00+00:00,2025-06-21 21:00:00+00:00,-0.0326,17.0,False,31.7
2025-06-23 22:00:00+00:00,ETHUSD,SHORT,continuation,58,25,3,10,0,9,4,4,1,1,1,2459.674,D1_RESISTANCE,2418.593763,2455.054975,2309.210125,3.0,0.0151,SL,-1.0,-1.74,1.165,False,17,2,2025-06-23 23:00:00+00:00,2025-06-24 16:00:00+00:00,-0.0272,12.0,False,52.6
2025-06-27 01:00:00+00:00,ETHUSD,SHORT,continuation,62,25,2,10,3,12,4,3,1,1,1,2463.401667,D1_RESISTANCE,2431.02234,2488.035684,2259.982309,3.0,0.0235,SL,-1.0,-1.393,0.75,False,68,2,2025-06-27 02:00:00+00:00,2025-06-29 22:00:00+00:00,-0.0167,38.0,True,20.2
2025-06-30 03:00:00+00:00,ETHUSD,LONG,continuation,54,16,5,7,3,12,4,4,1,1,1,2463.401667,D1_SUPPORT,2494.21158,2438.76765,2629.145,2.434,0.0222,SL,-1.0,-1.14,0.175,False,10,2,2025-06-30 04:00:00+00:00,2025-06-30 14:00:00+00:00,0.0146,18.0,False,18.1
2025-06-30 23:00:00+00:00,ETHUSD,LONG,reversal,52,16,2,7,3,12,4,5,1,1,1,2463.54,CHOCH_BULL,2482.98453,2387.88,2692.87,2.207,0.0383,SL,-1.0,-1.014,0.187,False,23,2,2025-07-01 00:00:00+00:00,2025-07-01 23:00:00+00:00,0.0086,13.0,False,15.0
2025-07-02 00:00:00+00:00,ETHUSD,SHORT,continuation,54,25,5,7,3,5,4,2,1,1,1,2463.401667,D1_RESISTANCE,2414.86301,2451.26798,2305.6481,3.0,0.0151,SL,-1.0,-1.067,0.0,False,4,2,2025-07-02 02:00:00+00:00,2025-07-02 06:00:00+00:00,-0.0261,8.0,False,15.4
2025-07-02 23:00:00+00:00,ETHUSD,LONG,continuation,66,25,5,7,3,15,4,4,1,1,1,2561.688,D1_SUPPORT,2565.26918,2526.790142,2680.706293,3.0,0.015,BE,0.75,-0.238,1.825,True,29,3,2025-07-03 00:00:00+00:00,2025-07-04 05:00:00+00:00,0.0427,33.0,False,18.0
2025-07-04 14:00:00+00:00,ETHUSD,LONG,continuation,50,25,3,2,0,9,4,4,1,1,1,2463.401667,D1_SUPPORT,2511.8163,2438.76765,2692.87,2.479,0.0291,TP,1.859,-0.514,2.904,True,123,3,2025-07-04 15:00:00+00:00,2025-07-09 18:00:00+00:00,0.0172,27.0,False,26.8
2025-07-12 23:00:00+00:00,ETHUSD,LONG,continuation,56,25,5,7,1,7,3,5,1,1,1,2882.2275,D1_SUPPORT,2937.39344,2853.405225,3189.358085,3.0,0.0286,BE,0.75,-0.059,1.734,True,51,3,2025-07-13 00:00:00+00:00,2025-07-15 03:00:00+00:00,0.1457,7.0,False,59.0
2025-07-16 08:00:00+00:00,ETHUSD,LONG,continuation,63,25,5,7,3,12,3,5,1,1,1,3154.405,D1_SUPPORT,3158.16102,3110.788605,3300.278266,3.0,0.015,TP,2.25,-0.303,3.469,True,8,3,2025-07-16 09:00:00+00:00,2025-07-16 17:00:00+00:00,0.194,0.0,False,44.3
2025-07-17 02:00:00+00:00,ETHUSD,LONG,continuation,56,25,0,7,1,12,3,5,1,1,1,3326.84,D1_SUPPORT,3341.8529,3291.725107,3443.762857,2.033,0.015,TP,1.525,-0.436,2.053,True,3,3,2025-07-17 03:00:00+00:00,2025-07-17 06:00:00+00:00,0.2515,27.0,False,50.2
2025-08-06 11:00:00+00:00,ETHUSD,LONG,continuation,56,16,2,10,1,15,4,5,1,1,1,3606.164286,H4_SUPPORT,3612.40072,3558.214709,3743.0,2.41,0.015,TP,1.808,-0.708,3.951,True,22,3,2025-08-06 12:00:00+00:00,2025-08-07 10:00:00+00:00,0.0729,5.0,False,21.4
2025-09-04 03:00:00+00:00,ETHUSD,LONG,continuation,54,16,2,10,0,15,4,4,1,1,1,4369.141818,H4_SUPPORT,4389.23394,4323.395431,4586.749467,3.0,0.015,SL,-1.0,-1.461,0.678,False,11,2,2025-09-04 04:00:00+00:00,2025-09-04 15:00:00+00:00,0.0382,25.0,False,16.5
2025-09-05 08:00:00+00:00,ETHUSD,LONG,continuation,68,25,5,10,1,15,4,5,1,1,1,4367.166,H4_SUPPORT,4397.51734,4323.49434,4619.58634,3.0,0.0168,SL,-1.0,-1.812,1.249,False,5,2,2025-09-05 09:00:00+00:00,2025-09-05 14:00:00+00:00,0.0383,5.0,False,16.0
2025-09-10 03:00:00+00:00,ETHUSD,LONG,continuation,52,16,2,10,5,12,4,0,1,1,1,4271.384286,H4_SUPPORT,4311.79912,4150.6795,4652.9125,2.117,0.0374,TP,1.588,-0.105,2.161,True,63,3,2025-09-10 04:00:00+00:00,2025-09-12 19:00:00+00:00,0.0142,5.0,False,12.3
2025-09-15 08:00:00+00:00,ETHUSD,LONG,continuation,53,25,3,10,0,5,4,3,1,1,1,4369.799167,H4_SUPPORT,4499.18601,4431.69822,4654.842222,2.306,0.015,SL,-1.0,-1.016,0.633,False,28,2,2025-09-15 09:00:00+00:00,2025-09-16 13:00:00+00:00,0.0397,31.0,False,30.2
2025-09-19 10:00:00+00:00,ETHUSD,LONG,continuation,58,25,3,10,1,12,4,0,1,1,1,4467.133636,H4_SUPPORT,4497.376675,4429.916025,4636.025,2.055,0.015,SL,-1.0,-2.6,0.168,False,58,2,2025-09-19 14:00:00+00:00,2025-09-22 00:00:00+00:00,0.0335,14.0,False,15.4
2025-09-23 01:00:00+00:00,ETHUSD,SHORT,continuation,56,16,5,7,1,15,4,5,1,1,1,4196.427273,H4_RESISTANCE,4168.10674,4230.94252,3979.5994,3.0,0.0151,BE,0.75,-0.97,1.502,True,27,3,2025-09-23 02:00:00+00:00,2025-09-24 05:00:00+00:00,-0.05,19.0,False,40.3
2025-09-24 10:00:00+00:00,ETHUSD,SHORT,continuation,52,16,5,7,1,12,4,4,1,1,1,4233.21,D1_RESISTANCE,4186.78686,4275.5421,3920.52114,3.0,0.0212,TP,2.25,-0.227,4.189,True,30,3,2025-09-24 11:00:00+00:00,2025-09-25 17:00:00+00:00,-0.0432,12.0,False,50.7
2025-09-30 22:00:00+00:00,ETHUSD,LONG,continuation,53,16,2,10,1,12,4,5,1,1,1,4077.992857,H4_SUPPORT,4132.14914,4037.212928,4373.045385,2.537,0.023,TP,1.903,-0.096,2.62,True,25,3,2025-09-30 23:00:00+00:00,2025-10-02 00:00:00+00:00,-0.0301,21.0,False,25.8
2025-10-02 01:00:00+00:00,ETHUSD,LONG,continuation,53,16,0,7,5,15,4,3,1,1,1,4371.789286,H4_SUPPORT,4384.52338,4318.755529,4550.452857,2.523,0.015,TP,1.892,-0.742,2.668,True,25,3,2025-10-02 02:00:00+00:00,2025-10-03 03:00:00+00:00,0.0294,5.0,False,28.1
2025-10-03 16:00:00+00:00,ETHUSD,LONG,continuation,57,25,0,7,1,12,4,5,1,1,1,4463.8725,H4_SUPPORT,4502.216229,4434.682985,4653.805,2.245,0.015,BE,0.561,-0.921,1.717,True,47,3,2025-10-03 17:00:00+00:00,2025-10-05 16:00:00+00:00,0.056,9.0,False,46.2
2025-10-08 09:00:00+00:00,ETHUSD,LONG,continuation,60,25,3,2,5,15,4,3,1,1,1,4460.2775,D1_SUPPORT,4475.42122,4408.289902,4627.138,2.26,0.015,BE,0.565,-0.571,1.23,True,13,3,2025-10-08 12:00:00+00:00,2025-10-09 01:00:00+00:00,0.031,8.0,False,37.2
2025-10-11 14:00:00+00:00,ETHUSD,SHORT,continuation,51,16,5,7,1,12,4,3,1,1,1,3860.868,H4_RESISTANCE,3821.8284,3899.47668,3588.88356,3.0,0.0203,BE,0.75,-0.337,2.299,True,13,3,2025-10-11 15:00:00+00:00,2025-10-12 04:00:00+00:00,-0.1189,19.0,False,44.7
2025-10-12 05:00:00+00:00,ETHUSD,SHORT,continuation,51,16,5,7,0,12,4,4,1,1,1,3857.9925,D1_RESISTANCE,3813.94266,3896.572425,3610.81,2.458,0.0217,SL,-1.0,-2.582,0.247,False,8,2,2025-10-12 06:00:00+00:00,2025-10-12 14:00:00+00:00,-0.1163,19.0,False,52.3
2025-10-13 07:00:00+00:00,ETHUSD,SHORT,continuation,56,16,3,10,5,12,4,3,1,1,1,4226.108,D1_RESISTANCE,4186.6566,4268.36908,3941.51916,3.0,0.0195,BE,0.75,-0.641,1.767,True,9,3,2025-10-13 08:00:00+00:00,2025-10-13 17:00:00+00:00,-0.0259,3.0,False,40.7
2025-10-13 22:00:00+00:00,ETHUSD,LONG,continuation,55,16,5,7,5,12,4,3,1,1,1,4226.108,D1_SUPPORT,4262.6077,4183.84692,4437.315,2.218,0.0185,SL,-1.0,-1.203,0.01,False,3,2,2025-10-13 23:00:00+00:00,2025-10-14 02:00:00+00:00,-0.0033,0.0,False,34.9
2025-10-17 07:00:00+00:00,ETHUSD,SHORT,continuation,60,16,5,7,5,15,4,5,1,1,1,3762.527143,H4_RESISTANCE,3764.00298,3892.2269,3379.33122,3.0,0.0341,SL,-1.0,-1.277,0.698,False,23,2,2025-10-17 08:00:00+00:00,2025-10-18 07:00:00+00:00,-0.1127,0.0,False,23.1
2025-10-18 08:00:00+00:00,ETHUSD,SHORT,continuation,50,16,2,10,1,9,4,5,1,1,1,3952.995,H4_RESISTANCE,3884.43336,3992.52495,3610.81,2.531,0.0278,SL,-1.0,-1.088,0.531,False,29,2,2025-10-18 09:00:00+00:00,2025-10-19 14:00:00+00:00,-0.0794,20.0,False,25.4
2025-10-21 11:00:00+00:00,ETHUSD,SHORT,continuation,49,16,5,7,3,9,4,2,1,1,1,3949.551111,H4_RESISTANCE,3897.85014,3989.046622,3690.68,2.272,0.0234,SL,-1.0,-1.388,0.502,False,2,2,2025-10-21 12:00:00+00:00,2025-10-21 14:00:00+00:00,-0.0662,40.0,True,22.4
2025-10-22 03:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,3860.6025,D1_RESISTANCE,3867.28914,3989.046622,3610.81,2.106,0.0315,BE,0.527,-0.244,1.292,True,26,3,2025-10-22 04:00:00+00:00,2025-10-23 06:00:00+00:00,-0.0717,0.0,False,19.1
2025-10-23 23:00:00+00:00,ETHUSD,SHORT,continuation,54,16,2,10,1,15,4,3,1,1,1,3860.6025,D1_RESISTANCE,3864.5136,3983.62731,3610.81,2.13,0.0308,SL,-1.0,-1.047,0.054,False,5,2,2025-10-24 00:00:00+00:00,2025-10-24 05:00:00+00:00,-0.0651,8.0,False,20.1
2025-10-25 06:00:00+00:00,ETHUSD,SHORT,continuation,53,16,2,10,3,15,4,0,1,1,1,3944.2725,H4_RESISTANCE,3936.59748,4092.053156,3610.81,2.096,0.0395,SL,-1.0,-1.045,0.113,False,30,2,2025-10-25 07:00:00+00:00,2025-10-26 13:00:00+00:00,-0.0447,0.0,False,17.2
2025-10-26 18:00:00+00:00,ETHUSD,LONG,continuation,50,8,5,7,3,15,4,5,1,1,1,4051.537778,H4_SUPPORT,4064.08554,3904.7436,4460.2775,2.486,0.0392,SL,-1.0,-1.404,1.19,False,70,2,2025-10-26 20:00:00+00:00,2025-10-29 18:00:00+00:00,-0.0069,5.0,False,20.0
2025-10-29 19:00:00+00:00,ETHUSD,SHORT,continuation,59,16,5,7,5,15,4,4,1,1,1,3943.114167,H4_RESISTANCE,3913.52142,3982.545309,3773.497778,2.029,0.0176,BE,0.507,-0.725,1.072,True,9,3,2025-10-29 20:00:00+00:00,2025-10-30 05:00:00+00:00,-0.0468,0.0,False,21.0
