signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-03-27 07:00:00+00:00,BTCUSD,SHORT,continuation,51,18,2,0,1,15,4,3,4,3,1,88388.808571,H4_RESISTANCE,87574.78998,89272.696657,83788.371765,2.23,0.0194,TP,1.394,-0.09,2.299,True,32,5,2025-03-27 08:00:00+00:00,2025-03-28 16:00:00+00:00,0.0019,13.0,False,21.1
2025-03-28 21:00:00+00:00,BTCUSD,SHORT,continuation,63,25,5,7,3,12,4,2,1,3,1,85101.5975,D1_RESISTANCE,84220.39458,85952.613475,78157.628447,3.5,0.0206,SL,-0.531,-1.106,1.698,False,111,3,2025-03-28 22:00:00+00:00,2025-04-02 13:00:00+00:00,-0.035,0.0,False,25.1
2025-04-02 22:00:00+00:00,BTCUSD,SHORT,continuation,54,18,2,7,5,5,4,5,4,3,1,85046.4625,D1_RESISTANCE,82987.23318,85896.927125,72803.304372,3.5,0.0351,BE,1.313,-0.596,2.914,True,162,5,2025-04-03 00:00:00+00:00,2025-04-09 18:00:00+00:00,-0.0391,8.0,False,28.6
2025-04-10 07:00:00+00:00,BTCUSD,SHORT,continuation,50,18,3,0,5,12,4,3,1,3,1,82750.095,D1_RESISTANCE,81759.00162,83577.59595,75393.921465,3.5,0.0222,BE,0.656,-0.389,1.812,True,24,4,2025-04-10 08:00:00+00:00,2025-04-11 08:00:00+00:00,-0.0308,17.0,False,23.7
2025-04-12 21:00:00+00:00,BTCUSD,LONG,continuation,49,3,5,7,3,15,4,4,4,3,1,84725.278,D1_SUPPORT,85328.653521,84048.723718,89808.407831,3.5,0.015,SL,-1.0,-1.438,0.603,False,14,2,2025-04-12 23:00:00+00:00,2025-04-13 13:00:00+00:00,0.017,5.0,False,20.9
2025-04-14 14:00:00+00:00,BTCUSD,LONG,continuation,50,3,5,7,5,15,4,3,4,3,1,85085.278,D1_SUPPORT,85328.653521,84048.723718,89808.407831,3.5,0.015,SL,-1.0,-1.145,0.0,False,1,2,2025-04-14 15:00:00+00:00,2025-04-14 16:00:00+00:00,0.017,8.0,False,23.1
2025-04-17 17:00:00+00:00,BTCUSD,LONG,continuation,49,3,5,7,5,15,4,2,4,3,1,84831.5975,D1_SUPPORT,84938.44268,83664.36604,89397.710921,3.5,0.015,TP,2.188,-0.776,4.364,True,115,5,2025-04-17 18:00:00+00:00,2025-04-22 13:00:00+00:00,0.0123,8.0,False,19.5
2025-04-22 22:00:00+00:00,BTCUSD,LONG,continuation,51,12,0,7,5,12,4,3,4,3,1,91622.68,D1_SUPPORT,92600.61762,90706.4532,99006.755556,3.382,0.0205,TIMEOUT,1.782,-0.497,2.795,True,240,5,2025-04-23 01:00:00+00:00,2025-05-03 01:00:00+00:00,0.0962,10.0,False,33.5
2025-05-03 02:00:00+00:00,BTCUSD,LONG,continuation,65,25,2,10,0,12,4,4,4,3,1,95399.801667,D1_SUPPORT,96340.44298,94445.80365,101077.3225,2.5,0.0197,SL,-1.0,-1.155,0.133,False,44,2,2025-05-03 03:00:00+00:00,2025-05-04 23:00:00+00:00,0.0812,4.0,False,24.1
2025-05-06 20:00:00+00:00,BTCUSD,LONG,continuation,53,12,2,10,3,12,4,2,4,3,1,93386.992222,D1_SUPPORT,94492.86554,92453.1223,98895.648,2.158,0.0216,TP,1.349,0.0,2.319,True,30,5,2025-05-06 21:00:00+00:00,2025-05-08 03:00:00+00:00,0.0465,3.0,False,27.1
2025-05-08 08:00:00+00:00,BTCUSD,LONG,continuation,69,25,0,7,5,15,4,5,4,3,1,98789.861818,D1_SUPPORT,99467.32668,97801.9632,105296.098861,3.5,0.0167,TP,2.188,-0.226,3.814,True,92,5,2025-05-08 11:00:00+00:00,2025-05-12 07:00:00+00:00,0.0945,0.0,False,26.7
2025-05-15 08:00:00+00:00,BTCUSD,LONG,continuation,58,25,3,2,1,15,4,0,4,3,1,101147.798,D1_SUPPORT,102070.1007,100136.32002,106500.584,2.291,0.0189,TP,1.432,-0.355,2.374,True,86,5,2025-05-15 09:00:00+00:00,2025-05-18 23:00:00+00:00,0.0739,12.0,False,26.6
2025-05-30 08:00:00+00:00,BTCUSD,SHORT,continuation,51,3,5,7,5,15,4,4,4,3,1,106346.631429,D1_RESISTANCE,105387.68466,107410.097743,101138.472,2.101,0.0192,BE,0.394,-0.303,1.147,True,60,4,2025-05-30 09:00:00+00:00,2025-06-01 21:00:00+00:00,0.0267,5.0,False,24.7
2025-06-12 10:00:00+00:00,BTCUSD,LONG,continuation,68,25,3,10,0,15,4,3,4,3,1,106556.89,D1_SUPPORT,107108.51368,105491.3211,110388.198,2.028,0.0151,SL,-0.623,-2.408,0.83,False,13,3,2025-06-12 11:00:00+00:00,2025-06-13 00:00:00+00:00,0.0278,7.0,False,26.6
2025-06-13 01:00:00+00:00,BTCUSD,LONG,continuation,49,18,8,0,0,12,3,0,4,3,1,103105.2325,D1_SUPPORT,103566.1027,102012.611159,106958.0275,2.183,0.015,TP,1.365,0.0,2.379,True,77,5,2025-06-13 02:00:00+00:00,2025-06-16 07:00:00+00:00,-0.007,21.0,False,21.7
2025-06-17 16:00:00+00:00,BTCUSD,LONG,continuation,49,18,8,0,0,12,3,0,4,3,1,103017.048,D1_SUPPORT,103423.40866,101872.05753,106556.89,2.02,0.015,BE,0.757,-0.695,1.999,True,72,5,2025-06-17 17:00:00+00:00,2025-06-20 17:00:00+00:00,-0.0112,21.0,False,18.0
2025-06-22 18:00:00+00:00,BTCUSD,LONG,continuation,53,20,8,0,1,15,4,0,1,3,1,98843.56,D1_SUPPORT,98414.817625,96938.595361,103017.048,3.118,0.015,TP,1.948,0.0,3.309,True,22,5,2025-06-22 20:00:00+00:00,2025-06-23 18:00:00+00:00,-0.049,39.0,False,33.5
2025-08-19 03:00:00+00:00,BTCUSD,SHORT,continuation,49,3,5,7,3,15,4,4,4,3,1,115307.055,D1_RESISTANCE,114893.888775,116625.95745,109747.635,2.971,0.0151,BE,0.557,-0.706,1.853,True,82,4,2025-08-19 04:00:00+00:00,2025-08-22 14:00:00+00:00,-0.0146,5.0,False,26.7
2025-08-23 07:00:00+00:00,BTCUSD,LONG,continuation,57,18,5,7,0,15,4,3,1,3,1,115504.15375,H4_SUPPORT,115567.87106,113834.352994,119182.01,2.085,0.015,SL,-1.0,-2.82,0.057,False,32,2,2025-08-23 11:00:00+00:00,2025-08-24 19:00:00+00:00,-0.0015,21.0,False,32.9
2025-08-25 20:00:00+00:00,BTCUSD,SHORT,continuation,58,12,5,7,3,15,4,4,4,3,1,109934.108,D1_RESISTANCE,109781.08392,111427.800179,106078.7375,2.248,0.015,SL,-0.609,-1.095,0.677,False,24,3,2025-08-25 21:00:00+00:00,2025-08-26 21:00:00+00:00,-0.0525,0.0,False,31.0
2025-08-27 02:00:00+00:00,BTCUSD,SHORT,continuation,52,12,2,10,1,12,4,3,4,3,1,112561.604286,H4_RESISTANCE,111504.000887,113184.965725,106078.7375,3.227,0.0151,SL,-1.0,-1.059,0.689,False,27,2,2025-08-27 03:00:00+00:00,2025-08-28 06:00:00+00:00,-0.036,14.0,False,32.4
2025-08-29 11:00:00+00:00,BTCUSD,SHORT,continuation,50,12,5,7,3,9,4,2,4,3,1,112267.6725,D1_RESISTANCE,111504.000887,113184.965725,106078.7375,3.227,0.0151,BE,1.21,-0.159,2.528,True,98,5,2025-08-29 12:00:00+00:00,2025-09-02 14:00:00+00:00,-0.0409,0.0,False,19.0
2025-09-05 11:00:00+00:00,BTCUSD,LONG,continuation,52,8,5,7,3,15,4,5,1,3,1,111568.038333,D1_SUPPORT,110530.45275,108872.495959,115504.15375,3.0,0.015,TP,1.875,-0.334,3.499,True,154,5,2025-09-05 14:00:00+00:00,2025-09-12 00:00:00+00:00,-0.007,5.0,False,16.8
2025-09-21 01:00:00+00:00,BTCUSD,SHORT,continuation,49,0,5,10,5,15,4,2,4,3,1,116698.73,D1_RESISTANCE,115520.930087,117262.451646,111502.36125,2.308,0.0151,TP,1.442,-0.171,2.321,True,49,5,2025-09-21 02:00:00+00:00,2025-09-23 03:00:00+00:00,0.0118,10.0,False,17.0
2025-09-25 04:00:00+00:00,BTCUSD,SHORT,continuation,50,8,5,7,5,9,4,4,4,3,1,114108.665,H4_RESISTANCE,111959.13132,115249.75165,100441.960165,3.5,0.0294,SL,-0.531,-1.408,1.015,False,147,3,2025-09-25 05:00:00+00:00,2025-10-01 08:00:00+00:00,-0.0197,18.0,False,39.1
2025-10-11 01:00:00+00:00,BTCUSD,SHORT,continuation,50,8,0,7,5,15,4,3,4,3,1,111134.993333,D1_RESISTANCE,111456.860828,113137.115012,106078.7375,3.201,0.0151,SL,-1.0,-1.11,0.0,False,1,2,2025-10-11 02:00:00+00:00,2025-10-11 03:00:00+00:00,-0.0496,5.0,False,24.6
2025-10-14 12:00:00+00:00,BTCUSD,SHORT,continuation,53,8,5,7,3,15,4,3,4,3,1,111134.993333,D1_RESISTANCE,111456.860828,113137.115012,106078.7375,3.201,0.0151,SL,-1.0,-1.03,0.235,False,2,2,2025-10-14 14:00:00+00:00,2025-10-14 16:00:00+00:00,-0.046,8.0,False,44.8
2025-10-15 13:00:00+00:00,BTCUSD,SHORT,continuation,56,12,5,7,5,12,4,3,4,3,1,113093.610714,H4_RESISTANCE,111456.860828,113137.115012,106078.7375,3.201,0.0151,TP,2.0,-0.313,3.52,True,41,5,2025-10-15 14:00:00+00:00,2025-10-17 07:00:00+00:00,-0.0392,3.0,False,42.9
2025-10-20 04:00:00+00:00,BTCUSD,SHORT,continuation,50,12,3,10,0,9,4,0,8,3,1,112677.943333,D1_RESISTANCE,111454.943795,113135.169078,107418.79125,2.402,0.0151,BE,0.901,-0.497,2.369,True,30,5,2025-10-20 08:00:00+00:00,2025-10-21 14:00:00+00:00,-0.032,7.0,False,36.3
2025-10-21 19:00:00+00:00,BTCUSD,LONG,continuation,52,8,5,7,3,15,4,5,1,3,1,111047.69,D1_SUPPORT,111556.82922,109883.476782,116551.746,2.985,0.015,SL,-1.0,-1.963,0.0,False,2,2,2025-10-21 20:00:00+00:00,2025-10-21 22:00:00+00:00,-0.0172,5.0,False,26.8
2025-10-23 15:00:00+00:00,BTCUSD,LONG,continuation,51,8,5,10,5,12,4,3,0,3,1,108456.82,D1_SUPPORT,109688.46344,107372.2518,116551.746,2.963,0.0211,BE,1.111,-0.211,2.898,True,146,5,2025-10-23 16:00:00+00:00,2025-10-29 18:00:00+00:00,-0.0289,5.0,False,16.9
2025-10-29 19:00:00+00:00,BTCUSD,SHORT,continuation,59,12,5,7,5,15,4,3,4,3,1,110953.708571,D1_RESISTANCE,110861.28,112524.1992,107466.525,2.041,0.015,BE,0.766,-0.565,1.766,True,10,5,2025-10-29 20:00:00+00:00,2025-10-30 06:00:00+00:00,-0.0212,0.0,False,26.2
2025-10-30 15:00:00+00:00,BTCUSD,LONG,reversal,29,4,3,0,0,10,3,5,0,3,1,112104.98,CHOCH_BULL,107603.84844,105600.0231,111638.0575,2.013,0.0186,BE,0.755,-0.649,1.82,True,84,5,2025-10-30 16:00:00+00:00,2025-11-03 04:00:00+00:00,-0.0459,27.0,False,29.4
2025-11-08 09:00:00+00:00,BTCUSD,SHORT,continuation,59,12,2,10,5,12,3,3,8,3,1,103448.9575,D1_RESISTANCE,102604.25892,104483.447075,98575.225,2.144,0.0183,SL,-0.616,-1.057,0.641,False,31,3,2025-11-08 11:00:00+00:00,2025-11-09 18:00:00+00:00,-0.0683,13.0,False,36.1
2025-12-02 11:00:00+00:00,BTCUSD,SHORT,continuation,74,25,2,10,1,15,4,5,8,3,1,88394.72125,H4_RESISTANCE,89255.94765,90601.5147,85847.748571,2.533,0.0151,SL,-1.0,-1.445,0.0,False,1,2,2025-12-02 14:00:00+00:00,2025-12-02 15:00:00+00:00,-0.0862,10.0,False,27.3
2025-12-05 04:00:00+00:00,BTCUSD,SHORT,continuation,62,18,2,10,5,15,4,0,4,3,1,92885.244286,H4_RESISTANCE,92212.19628,93814.096729,88504.141429,2.315,0.0174,TP,1.447,-0.178,2.595,True,10,5,2025-12-05 06:00:00+00:00,2025-12-05 16:00:00+00:00,-0.0328,5.0,False,18.4
2025-12-07 17:00:00+00:00,BTCUSD,SHORT,continuation,55,25,2,0,1,9,4,2,8,3,1,92885.244286,H4_RESISTANCE,91127.06034,93814.096729,85572.578333,2.067,0.0295,SL,-0.621,-1.251,0.793,False,46,3,2025-12-07 18:00:00+00:00,2025-12-09 16:00:00+00:00,-0.0366,12.0,False,29.8
2025-12-14 21:00:00+00:00,BTCUSD,SHORT,continuation,70,25,0,7,3,15,4,3,8,3,2,88504.770833,H4_RESISTANCE,89131.888207,90475.585014,85847.748571,2.444,0.0151,TP,1.528,-0.685,2.628,True,16,5,2025-12-15 01:00:00+00:00,2025-12-15 17:00:00+00:00,-0.0509,0.0,False,15.2
2025-12-17 10:00:00+00:00,BTCUSD,SHORT,continuation,69,25,5,7,3,9,4,3,8,3,2,88408.736154,H4_RESISTANCE,89131.888207,90475.585014,85809.998889,2.472,0.0151,TP,1.545,-0.918,2.582,True,4,5,2025-12-17 14:00:00+00:00,2025-12-17 18:00:00+00:00,-0.0626,3.0,False,28.9
2025-12-18 11:00:00+00:00,BTCUSD,SHORT,continuation,61,25,2,2,0,15,4,0,8,3,2,88093.162727,H4_RESISTANCE,89229.654775,90574.82545,85760.399,2.579,0.0151,TP,1.612,-0.099,2.787,True,3,5,2025-12-18 14:00:00+00:00,2025-12-18 17:00:00+00:00,-0.0513,12.0,False,20.7
2026-01-06 14:00:00+00:00,BTCUSD,LONG,continuation,56,12,5,7,1,15,4,3,4,3,2,93719.488,D1_SUPPORT,93649.13638,90879.301543,103343.558309,3.5,0.0296,SL,-1.0,-1.053,0.071,False,27,2,2026-01-06 15:00:00+00:00,2026-01-07 18:00:00+00:00,0.0415,14.0,False,46.1
2026-01-07 23:00:00+00:00,BTCUSD,SHORT,continuation,61,20,5,2,3,15,4,3,4,3,2,91730.4825,H4_RESISTANCE,91546.88832,92920.091645,88270.8,2.386,0.015,BE,0.447,-0.062,1.628,True,24,4,2026-01-08 01:00:00+00:00,2026-01-09 01:00:00+00:00,0.0118,15.0,False,31.8
2026-01-09 02:00:00+00:00,BTCUSD,SHORT,continuation,58,20,2,0,1,15,4,3,8,3,2,91704.095556,H4_RESISTANCE,91220.45676,92621.136512,88270.8,2.106,0.0154,BE,0.395,-0.615,1.089,True,12,4,2026-01-09 03:00:00+00:00,2026-01-09 15:00:00+00:00,0.0079,18.0,False,29.3
2026-01-10 00:00:00+00:00,BTCUSD,SHORT,continuation,64,20,2,7,3,12,4,3,8,3,2,91755.851,H4_RESISTANCE,90781.2,92673.40951,86775.235,2.117,0.0208,SL,-1.0,-1.128,0.345,False,84,2,2026-01-10 02:00:00+00:00,2026-01-13 14:00:00+00:00,0.0027,10.0,False,24.3
2026-01-14 03:00:00+00:00,BTCUSD,LONG,continuation,58,25,0,7,3,9,4,4,1,3,2,93719.488,D1_SUPPORT,94915.289119,93491.559782,99898.341797,3.5,0.015,BE,0.656,-0.437,2.114,True,57,4,2026-01-14 06:00:00+00:00,2026-01-16 15:00:00+00:00,0.0557,0.0,False,24.6
2026-01-16 16:00:00+00:00,BTCUSD,LONG,continuation,59,25,3,2,0,15,4,4,1,3,2,93719.488,D1_SUPPORT,94682.8049,92782.29312,101334.59613,3.5,0.0201,SL,-1.0,-1.459,0.503,False,55,2,2026-01-16 17:00:00+00:00,2026-01-19 00:00:00+00:00,0.0379,12.0,False,31.0
2026-01-19 01:00:00+00:00,BTCUSD,SHORT,continuation,51,8,0,7,5,15,4,3,4,3,2,93702.14,D1_RESISTANCE,92771.8233,94639.1614,86775.235,3.211,0.0201,TP,2.007,-0.347,3.522,True,160,5,2026-01-19 03:00:00+00:00,2026-01-25 19:00:00+00:00,0.0078,5.0,False,17.0
2026-01-28 12:00:00+00:00,BTCUSD,LONG,continuation,49,4,5,7,5,15,4,4,0,3,2,89811.85,D1_SUPPORT,89818.69262,88471.412231,94126.504,3.197,0.015,SL,-1.0,-1.57,0.58,False,12,2,2026-01-28 14:00:00+00:00,2026-01-29 02:00:00+00:00,-0.0087,10.0,False,23.9
2026-03-03 15:00:00+00:00,BTCUSD,SHORT,continuation,55,18,2,0,3,15,4,4,4,3,2,67874.234545,H4_RESISTANCE,67861.26162,68879.180544,65822.534,2.003,0.015,SL,-1.0,-1.034,0.231,False,2,2,2026-03-03 16:00:00+00:00,2026-03-03 18:00:00+00:00,-0.0491,16.0,False,15.3
2026-03-04 11:00:00+00:00,BTCUSD,LONG,continuation,55,5,5,7,3,15,4,5,1,3,7,70392.497143,H4_SUPPORT,70787.6775,69725.862337,74504.030569,3.5,0.015,BE,1.312,-0.002,3.072,True,28,5,2026-03-04 12:00:00+00:00,2026-03-05 16:00:00+00:00,-0.0,10.0,False,14.8
2026-03-08 09:00:00+00:00,BTCUSD,SHORT,continuation,63,18,2,7,0,15,4,4,8,3,2,67834.715,H4_RESISTANCE,67816.362,68833.60743,65017.3,2.752,0.015,BE,1.032,-0.249,2.161,True,19,5,2026-03-08 10:00:00+00:00,2026-03-09 05:00:00+00:00,-0.0447,9.0,False,24.1
2026-03-09 06:00:00+00:00,BTCUSD,SHORT,continuation,66,18,2,10,0,15,4,4,8,3,2,67848.944286,H4_RESISTANCE,67401.71436,68527.433729,65017.3,2.118,0.0167,SL,-1.0,-1.686,0.051,False,6,2,2026-03-09 07:00:00+00:00,2026-03-09 13:00:00+00:00,-0.048,19.0,False,26.2
2026-03-10 22:00:00+00:00,BTCUSD,SHORT,continuation,55,18,2,0,5,15,4,2,4,3,2,70392.497143,H4_RESISTANCE,69861.02316,71096.422114,66966.188,2.343,0.0177,SL,-0.604,-1.182,0.715,False,18,3,2026-03-10 23:00:00+00:00,2026-03-11 17:00:00+00:00,-0.0116,16.0,False,19.9
2026-03-11 18:00:00+00:00,BTCUSD,LONG,continuation,50,5,5,7,5,15,4,3,1,3,2,70392.497143,H4_SUPPORT,70476.40472,69419.258649,74176.415968,3.5,0.015,SL,-1.0,-1.182,0.448,False,7,2,2026-03-11 19:00:00+00:00,2026-03-12 02:00:00+00:00,0.0019,10.0,False,16.2
2026-03-12 03:00:00+00:00,BTCUSD,SHORT,continuation,52,20,2,2,1,12,4,2,4,3,2,70508.56,H4_RESISTANCE,69585.50322,71213.6456,65631.58,2.428,0.0234,SL,-1.0,-1.483,0.233,False,20,2,2026-03-12 04:00:00+00:00,2026-03-13 00:00:00+00:00,-0.0146,18.0,False,16.4
2026-03-18 13:00:00+00:00,BTCUSD,LONG,continuation,50,12,3,10,0,9,4,3,4,3,2,70518.548,H4_SUPPORT,71989.22302,69813.36252,79604.73477,3.5,0.0302,SL,-1.0,-1.154,0.005,False,17,2,2026-03-18 14:00:00+00:00,2026-03-19 07:00:00+00:00,0.0147,7.0,False,42.4
2026-03-19 08:00:00+00:00,BTCUSD,SHORT,continuation,63,20,0,7,5,15,4,3,4,3,2,70474.0,D1_RESISTANCE,70125.16038,71178.74,67862.813846,2.147,0.015,BE,0.403,-0.447,1.264,True,10,4,2026-03-19 09:00:00+00:00,2026-03-19 19:00:00+00:00,-0.0155,10.0,False,35.4
2026-03-20 00:00:00+00:00,BTCUSD,SHORT,continuation,63,20,5,7,1,15,4,2,4,3,2,70534.643636,H4_RESISTANCE,70321.362,71376.18243,67550.0675,2.627,0.015,TP,1.642,-0.991,2.807,True,68,5,2026-03-20 01:00:00+00:00,2026-03-22 21:00:00+00:00,-0.0121,14.0,False,35.5
2026-03-23 10:00:00+00:00,BTCUSD,SHORT,continuation,65,25,5,7,0,12,4,3,4,3,2,69464.0225,D1_RESISTANCE,68688.12204,70158.662725,65631.58,2.079,0.0214,SL,-1.0,-1.489,0.0,False,1,2,2026-03-23 11:00:00+00:00,2026-03-23 12:00:00+00:00,-0.0314,4.0,False,34.8
2026-03-27 05:00:00+00:00,BTCUSD,SHORT,continuation,73,25,5,7,1,15,4,3,8,3,2,69355.832,D1_RESISTANCE,68768.03154,70049.39032,65631.58,2.448,0.0186,TP,1.53,-0.146,2.472,True,11,5,2026-03-27 06:00:00+00:00,2026-03-27 17:00:00+00:00,-0.0287,4.0,False,18.5
2026-04-01 02:00:00+00:00,BTCUSD,SHORT,continuation,51,18,2,2,1,15,4,0,4,3,2,67849.658824,H4_RESISTANCE,67804.22778,68821.291197,65505.264,2.26,0.015,SL,-1.0,-1.409,0.0,False,3,2,2026-04-01 03:00:00+00:00,2026-04-01 06:00:00+00:00,-0.0295,14.0,False,22.6
2026-04-11 23:00:00+00:00,BTCUSD,LONG,continuation,51,12,5,7,3,9,4,2,4,3,2,71972.8975,D1_SUPPORT,72304.559175,71219.990787,76100.548532,3.5,0.015,SL,-1.0,-1.131,0.0,False,11,2,2026-04-12 01:00:00+00:00,2026-04-12 12:00:00+00:00,0.047,8.0,False,55.1
2026-04-13 01:00:00+00:00,BTCUSD,LONG,continuation,49,12,3,2,5,15,4,2,1,3,2,70793.22,D1_SUPPORT,71055.24472,69989.416049,74785.645068,3.5,0.015,TP,2.187,-0.458,3.607,True,21,5,2026-04-13 02:00:00+00:00,2026-04-13 23:00:00+00:00,0.0193,8.0,False,38.7
2026-04-14 08:00:00+00:00,BTCUSD,LONG,continuation,49,12,0,7,3,12,3,3,4,3,2,74163.435,D1_SUPPORT,74600.5,73421.80065,78725.947725,3.5,0.0158,SL,-0.531,-1.095,1.22,False,52,3,2026-04-14 09:00:00+00:00,2026-04-16 13:00:00+00:00,0.0667,0.0,False,35.7
2026-04-16 18:00:00+00:00,BTCUSD,LONG,continuation,52,12,5,7,1,9,4,5,4,3,2,73816.935,D1_SUPPORT,74876.65658,73078.76565,81169.274835,3.5,0.024,BE,0.656,-0.193,1.922,True,60,4,2026-04-16 19:00:00+00:00,2026-04-19 07:00:00+00:00,0.0619,13.0,False,39.4
2026-04-20 04:00:00+00:00,BTCUSD,LONG,continuation,55,12,3,10,3,12,4,2,4,3,2,73765.298,D1_SUPPORT,74418.50472,73027.64502,79286.51367,3.5,0.0187,TP,2.187,-0.121,3.582,True,58,5,2026-04-20 05:00:00+00:00,2026-04-22 15:00:00+00:00,0.0412,0.0,False,23.7
2026-04-27 08:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,2,1,12,4,0,4,3,2,76732.017143,H4_SUPPORT,77648.73132,75964.696972,83542.85154,3.5,0.0217,SL,-1.0,-1.024,0.366,False,25,2,2026-04-27 12:00:00+00:00,2026-04-28 13:00:00+00:00,0.056,15.0,False,18.0
2026-04-29 10:00:00+00:00,BTCUSD,LONG,continuation,75,25,5,7,5,15,4,5,4,3,2,76730.682857,H4_SUPPORT,77464.37078,75963.376028,82717.85241,3.5,0.0194,SL,-1.0,-1.172,0.0,False,3,2,2026-04-29 12:00:00+00:00,2026-04-29 15:00:00+00:00,0.0486,38.0,True,14.0
2026-04-29 16:00:00+00:00,BTCUSD,LONG,continuation,56,25,3,0,0,15,4,0,4,3,2,75199.06,H4_SUPPORT,75651.93292,74447.0694,78501.796,2.365,0.0159,TP,1.478,-0.29,2.708,True,43,5,2026-04-29 18:00:00+00:00,2026-05-01 13:00:00+00:00,0.0233,59.0,True,13.9
2026-05-08 06:00:00+00:00,BTCUSD,LONG,continuation,55,18,3,0,1,15,4,5,4,3,2,78692.644286,H4_SUPPORT,79366.70848,77905.717843,84480.175709,3.5,0.0184,BE,0.656,-0.383,2.13,True,128,4,2026-05-08 07:00:00+00:00,2026-05-13 15:00:00+00:00,0.0438,20.0,False,28.5
2026-05-15 00:00:00+00:00,BTCUSD,LONG,continuation,50,12,5,7,3,4,3,3,8,3,2,78935.4875,D1_SUPPORT,81355.63266,78146.132625,89965.684286,2.683,0.0395,SL,-1.0,-1.025,0.0,False,30,2,2026-05-15 01:00:00+00:00,2026-05-16 07:00:00+00:00,0.0498,20.0,False,27.2
2026-05-16 12:00:00+00:00,BTCUSD,SHORT,continuation,50,12,5,7,3,10,3,4,1,3,2,78880.19,D1_RESISTANCE,78163.24446,79668.9919,73757.58,2.926,0.0193,TIMEOUT,1.306,-0.29,2.573,True,240,5,2026-05-16 14:00:00+00:00,2026-05-26 14:00:00+00:00,0.0028,0.0,False,26.5
2026-05-28 03:00:00+00:00,BTCUSD,SHORT,continuation,69,25,0,7,5,15,4,4,4,3,2,73903.07,D1_RESISTANCE,73404.52602,74642.1007,70793.22,2.11,0.0169,TP,1.319,-0.897,2.196,True,105,5,2026-05-28 07:00:00+00:00,2026-06-01 16:00:00+00:00,-0.0517,0.0,False,18.4
2026-06-02 05:00:00+00:00,BTCUSD,SHORT,continuation,72,25,0,7,5,15,4,3,8,3,2,70771.912,D1_RESISTANCE,70409.49792,71479.63112,67845.492727,2.396,0.0152,TP,1.497,0.0,2.609,True,8,5,2026-06-02 06:00:00+00:00,2026-06-02 14:00:00+00:00,-0.0779,0.0,False,36.6
2023-07-10 18:00:00+00:00,ETHUSD,LONG,continuation,52,4,5,10,5,15,4,4,1,3,1,1870.27,H4_SUPPORT,1884.41362,1851.5673,1951.175714,2.033,0.0174,TP,1.27,-0.671,2.528,True,67,5,2023-07-10 21:00:00+00:00,2023-07-13 16:00:00+00:00,,10.0,False,23.4
2023-07-17 09:00:00+00:00,ETHUSD,SHORT,continuation,51,4,5,7,5,15,4,3,4,3,1,1923.2375,D1_RESISTANCE,1918.65966,1947.439555,1851.75875,2.325,0.015,BE,0.436,-0.054,1.577,True,10,4,2023-07-17 11:00:00+00:00,2023-07-17 21:00:00+00:00,0.0187,10.0,False,14.2
2023-07-17 22:00:00+00:00,ETHUSD,SHORT,continuation,52,8,5,7,1,15,4,4,4,3,1,1923.2375,D1_RESISTANCE,1913.60958,1942.469875,1851.75875,2.143,0.0151,BE,0.402,-0.124,1.313,True,28,4,2023-07-17 23:00:00+00:00,2023-07-19 03:00:00+00:00,0.0157,17.0,False,17.9
2023-07-23 08:00:00+00:00,ETHUSD,LONG,continuation,50,18,3,0,5,15,4,0,1,3,1,1869.878182,H4_SUPPORT,1874.30388,1846.189322,1933.707143,2.113,0.015,BE,0.396,-0.081,1.101,True,16,4,2023-07-23 10:00:00+00:00,2023-07-24 02:00:00+00:00,-0.0033,32.0,False,22.3
2023-07-27 03:00:00+00:00,ETHUSD,LONG,continuation,55,20,5,0,3,15,4,3,1,3,1,1871.388333,H4_SUPPORT,1872.32784,1844.242922,1940.203333,2.417,0.015,SL,-1.0,-2.006,0.507,False,115,2,2023-07-27 07:00:00+00:00,2023-08-01 02:00:00+00:00,-0.002,18.0,False,17.9
2023-08-02 15:00:00+00:00,ETHUSD,LONG,continuation,50,20,3,0,1,12,4,5,1,3,1,1823.385,D1_SUPPORT,1838.73516,1805.15115,1911.688182,2.172,0.0183,SL,-0.614,-1.094,0.607,False,120,3,2023-08-02 16:00:00+00:00,2023-08-07 16:00:00+00:00,-0.017,32.0,False,19.3
2023-08-31 01:00:00+00:00,ETHUSD,SHORT,continuation,50,18,2,0,3,15,4,0,4,3,1,1703.635,D1_RESISTANCE,1702.9491,1728.493336,1640.942222,2.427,0.015,SL,-1.0,-1.02,0.068,False,7,2,2023-08-31 04:00:00+00:00,2023-08-31 11:00:00+00:00,-0.0291,16.0,False,23.8
