signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2023-07-14 18:00:00+00:00,BTCUSD,LONG,reversal,43,16,3,0,0,12,4,5,1,1,1,30983.25,CHOCH_BULL,30061.73817,29610.812097,31050.234286,2.192,0.015,SL,-1.0,-1.219,0.842,False,93,2,2023-07-14 19:00:00+00:00,2023-07-18 16:00:00+00:00,0.0195,32.0,False,33.3
2023-07-19 05:00:00+00:00,BTCUSD,LONG,continuation,50,16,2,10,1,12,4,2,1,1,1,29705.486,D1_SUPPORT,30038.19322,29408.43114,31397.7,2.159,0.021,SL,-1.0,-1.649,0.602,False,123,2,2023-07-19 06:00:00+00:00,2023-07-24 09:00:00+00:00,0.0146,48.0,True,36.6
2023-08-02 02:00:00+00:00,BTCUSD,LONG,continuation,58,16,5,7,3,15,4,5,1,1,1,29705.486,D1_SUPPORT,29751.23828,29304.969706,31114.2425,3.054,0.015,SL,-1.0,-1.116,0.0,False,11,2,2023-08-02 03:00:00+00:00,2023-08-02 14:00:00+00:00,0.0093,27.0,False,19.2
2023-08-09 11:00:00+00:00,BTCUSD,LONG,continuation,53,16,5,7,1,15,4,2,1,1,1,29762.488333,D1_SUPPORT,29828.54336,29381.11521,31114.2425,2.874,0.015,SL,-1.0,-1.01,0.0,False,6,2,2023-08-09 14:00:00+00:00,2023-08-09 20:00:00+00:00,0.0153,9.0,False,24.4
2023-09-17 01:00:00+00:00,BTCUSD,SHORT,continuation,56,16,2,10,1,15,4,5,1,1,1,26681.272857,D1_RESISTANCE,26549.3427,26948.085586,25666.894667,2.213,0.015,SL,-1.0,-1.605,0.431,False,30,2,2023-09-17 04:00:00+00:00,2023-09-18 10:00:00+00:00,-0.0055,5.0,False,31.7
2023-09-20 03:00:00+00:00,BTCUSD,LONG,continuation,52,25,2,7,0,9,4,2,1,1,1,26646.818333,D1_SUPPORT,27019.42299,26614.131645,28437.942697,3.5,0.015,SL,-1.0,-1.136,0.692,False,31,2,2023-09-20 05:00:00+00:00,2023-09-21 12:00:00+00:00,0.0164,12.0,False,30.0
2023-09-27 09:00:00+00:00,BTCUSD,SHORT,reversal,50,25,2,2,0,9,4,5,1,1,1,26377.7,CHOCH_BEAR,26424.18779,26820.550607,25506.614,2.315,0.015,SL,-1.0,-1.069,0.0,False,1,2,2023-09-27 10:00:00+00:00,2023-09-27 11:00:00+00:00,-0.0085,28.0,False,27.7
2023-09-29 00:00:00+00:00,BTCUSD,LONG,continuation,60,25,5,7,3,10,3,4,1,1,1,26750.55,D1_SUPPORT,26963.625964,26559.171574,28379.216327,3.5,0.015,TP,3.5,-0.738,3.626,True,77,2,2023-09-29 02:00:00+00:00,2023-10-02 07:00:00+00:00,0.0164,8.0,False,34.6
2023-10-04 12:00:00+00:00,BTCUSD,LONG,continuation,57,25,5,10,1,5,4,4,1,1,1,26750.55,D1_SUPPORT,27514.87996,26483.0445,29762.488333,2.178,0.0375,TIMEOUT,-0.589,-0.946,0.756,False,240,2,2023-10-04 13:00:00+00:00,2023-10-14 13:00:00+00:00,0.0271,8.0,False,27.7
2023-10-16 18:00:00+00:00,BTCUSD,LONG,continuation,60,25,0,7,5,12,3,5,1,1,1,28460.916,D1_SUPPORT,28300.04223,27875.541597,29762.488333,3.445,0.015,TP,3.445,-0.544,3.64,True,83,2,2023-10-16 21:00:00+00:00,2023-10-20 08:00:00+00:00,0.0542,0.0,False,33.0
2023-10-21 21:00:00+00:00,BTCUSD,LONG,continuation,67,25,5,7,3,15,4,5,1,1,1,29796.418571,D1_SUPPORT,29924.34138,29475.476259,31114.2425,2.651,0.015,TP,2.651,-0.633,3.04,True,41,2,2023-10-21 23:00:00+00:00,2023-10-23 16:00:00+00:00,0.0873,5.0,False,62.6
2023-12-29 01:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,42430.16,H4_RESISTANCE,42416.67402,43941.859343,38029.06,2.877,0.036,SL,-1.0,-1.159,0.732,False,93,2,2023-12-29 02:00:00+00:00,2024-01-01 23:00:00+00:00,0.0213,0.0,False,18.6
2024-01-15 20:00:00+00:00,BTCUSD,LONG,continuation,49,8,2,10,5,15,4,2,1,1,1,42821.782,D1_SUPPORT,42874.08,42230.9688,44294.512222,2.209,0.015,SL,-1.0,-1.281,0.467,False,17,2,2024-01-15 21:00:00+00:00,2024-01-16 14:00:00+00:00,-0.0052,10.0,False,31.6
2024-01-19 03:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,3,12,4,4,1,1,1,41511.13,D1_RESISTANCE,41315.33525,41938.1795,39135.380375,3.5,0.0151,SL,-1.0,-1.066,1.662,False,12,2,2024-01-19 06:00:00+00:00,2024-01-19 18:00:00+00:00,-0.0466,0.0,False,39.1
2024-01-20 19:00:00+00:00,BTCUSD,SHORT,reversal,46,16,2,10,1,5,4,5,1,1,1,42200.69,CHOCH_BEAR,41674.59296,42618.8286,38369.76822,3.5,0.0227,SL,-1.0,-1.155,3.304,True,176,2,2024-01-20 20:00:00+00:00,2024-01-28 04:00:00+00:00,-0.0299,11.0,False,37.3
2024-01-28 17:00:00+00:00,BTCUSD,LONG,continuation,50,16,5,7,0,12,4,3,1,1,1,41572.84,D1_SUPPORT,42083.83366,41157.1116,44523.24,2.632,0.022,TIMEOUT,1.691,-0.5,1.941,True,240,2,2024-01-28 18:00:00+00:00,2024-02-07 18:00:00+00:00,0.0003,17.0,False,32.7
2024-03-23 19:00:00+00:00,BTCUSD,LONG,continuation,56,16,2,10,3,15,4,3,1,1,1,64334.58,H4_SUPPORT,64743.1542,63691.2342,67169.077,2.306,0.0162,TP,2.306,-0.923,2.743,True,27,2,2024-03-23 20:00:00+00:00,2024-03-24 23:00:00+00:00,0.0347,5.0,False,22.9
2024-03-27 12:00:00+00:00,BTCUSD,LONG,continuation,57,25,5,7,1,9,4,3,1,1,1,68774.66,H4_SUPPORT,69047.844112,68012.126451,71564.155,2.43,0.015,SL,-1.0,-2.943,2.418,True,132,2,2024-03-27 14:00:00+00:00,2024-04-02 02:00:00+00:00,0.1001,0.0,False,29.4
2024-04-02 03:00:00+00:00,BTCUSD,SHORT,continuation,49,10,0,7,5,15,4,5,1,1,1,67169.077,H4_RESISTANCE,66837.37794,67840.76777,64563.386,2.266,0.015,TP,2.266,-0.282,2.28,True,12,2,2024-04-02 04:00:00+00:00,2024-04-02 16:00:00+00:00,0.0176,0.0,False,29.9
2024-04-02 17:00:00+00:00,BTCUSD,SHORT,continuation,52,10,5,7,3,15,4,5,1,1,1,65735.694286,H4_RESISTANCE,65739.22602,67840.76777,58383.829895,3.5,0.032,SL,-1.0,-1.041,0.593,False,44,2,2024-04-02 18:00:00+00:00,2024-04-04 14:00:00+00:00,0.0008,5.0,False,35.9
2024-04-05 03:00:00+00:00,BTCUSD,LONG,continuation,63,25,2,10,0,15,4,4,1,1,1,67159.533333,H4_SUPPORT,67728.26202,66487.938,70523.325,2.253,0.0183,SL,-1.0,-1.087,0.018,False,1,2,2024-04-05 04:00:00+00:00,2024-04-05 05:00:00+00:00,0.0331,4.0,False,38.6
2024-04-06 06:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,5,12,4,5,1,1,1,67159.533333,H4_SUPPORT,67973.20116,66487.938,71495.184,2.371,0.0219,TP,2.371,-0.3,2.787,True,49,2,2024-04-06 07:00:00+00:00,2024-04-08 08:00:00+00:00,0.0352,0.0,False,26.7
2024-04-14 01:00:00+00:00,BTCUSD,SHORT,continuation,58,16,5,7,3,15,4,5,1,1,1,64299.893,H4_RESISTANCE,63936.99457,64900.86886,60955.181429,3.094,0.0151,SL,-1.0,-1.584,1.871,True,20,2,2024-04-14 02:00:00+00:00,2024-04-14 22:00:00+00:00,-0.0498,5.0,False,32.3
2024-04-14 23:00:00+00:00,BTCUSD,LONG,continuation,58,16,2,10,5,15,4,3,1,1,1,65652.089167,H4_SUPPORT,65530.51632,63709.8228,69231.906,2.033,0.0278,SL,-1.0,-1.219,0.734,False,17,2,2024-04-15 00:00:00+00:00,2024-04-15 17:00:00+00:00,-0.0189,20.0,False,42.6
2024-04-16 18:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,0,15,4,4,1,1,1,63760.566667,H4_RESISTANCE,63936.99457,64900.86886,60955.181429,3.094,0.0151,TP,3.094,-0.583,3.316,True,17,2,2024-04-16 21:00:00+00:00,2024-04-17 14:00:00+00:00,-0.0546,4.0,False,46.4
2024-04-17 15:00:00+00:00,BTCUSD,SHORT,continuation,55,16,0,7,5,15,4,5,1,1,1,60955.181429,H4_RESISTANCE,60578.229287,61491.468925,57381.890556,3.5,0.0151,SL,-1.0,-1.509,0.503,False,2,2,2024-04-17 16:00:00+00:00,2024-04-17 18:00:00+00:00,-0.0921,0.0,False,46.1
2024-04-18 07:00:00+00:00,BTCUSD,SHORT,continuation,50,16,5,7,1,9,4,5,1,1,1,62307.776364,H4_RESISTANCE,61300.43616,62930.854128,55593.973273,3.5,0.0266,SL,-1.0,-1.087,0.0,False,3,2,2024-04-18 08:00:00+00:00,2024-04-18 11:00:00+00:00,-0.0762,9.0,False,48.5
2024-04-18 12:00:00+00:00,BTCUSD,SHORT,continuation,55,16,2,10,0,15,4,5,1,1,1,62307.776364,H4_RESISTANCE,62357.42592,64252.844556,55723.460695,3.5,0.0304,SL,-1.0,-1.37,1.455,False,17,2,2024-04-18 13:00:00+00:00,2024-04-19 06:00:00+00:00,-0.0598,22.0,False,47.5
2024-04-20 23:00:00+00:00,BTCUSD,LONG,continuation,60,16,5,7,5,15,4,5,1,1,1,64938.104667,H4_SUPPORT,64810.70882,63033.7104,68882.0,2.291,0.0274,SL,-1.0,-1.135,1.363,True,109,2,2024-04-21 00:00:00+00:00,2024-04-25 13:00:00+00:00,-0.0144,5.0,False,32.0
2024-04-25 14:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,7,5,12,4,5,1,1,1,64158.0325,D1_RESISTANCE,64306.426415,65275.870029,62307.964167,2.061,0.0151,SL,-1.0,-1.023,0.0,False,5,2,2024-04-25 16:00:00+00:00,2024-04-25 21:00:00+00:00,-0.0367,0.0,False,20.8
2024-04-26 06:00:00+00:00,BTCUSD,SHORT,continuation,50,16,2,7,1,15,4,2,1,1,1,64788.357857,H4_RESISTANCE,64506.32514,66740.136508,56687.985353,3.5,0.0346,TP,3.5,-0.14,3.561,True,121,2,2024-04-26 07:00:00+00:00,2024-05-01 08:00:00+00:00,-0.0208,0.0,False,20.7
2024-05-02 13:00:00+00:00,BTCUSD,SHORT,continuation,58,25,2,7,1,12,4,4,1,1,1,59177.552857,H4_RESISTANCE,59080.74782,59971.41236,55963.42193,3.5,0.0151,SL,-1.0,-1.031,0.498,False,13,2,2024-05-02 14:00:00+00:00,2024-05-03 03:00:00+00:00,-0.0925,12.0,False,31.5
2024-05-06 08:00:00+00:00,BTCUSD,LONG,continuation,57,16,5,7,5,12,4,5,1,1,1,64477.013333,D1_SUPPORT,65012.75392,63832.2432,68882.0,3.278,0.0182,SL,-1.0,-1.414,0.0,False,2,2,2024-05-06 10:00:00+00:00,2024-05-06 12:00:00+00:00,0.0175,5.0,False,33.0
2024-05-08 01:00:00+00:00,BTCUSD,SHORT,continuation,59,16,5,10,3,15,4,3,1,1,1,62595.908333,D1_RESISTANCE,62655.37062,65087.64816,54142.39923,3.5,0.0388,SL,-1.0,-1.026,1.015,False,182,2,2024-05-08 02:00:00+00:00,2024-05-15 16:00:00+00:00,-0.0224,20.0,False,28.8
2024-05-15 17:00:00+00:00,BTCUSD,LONG,continuation,53,16,0,7,3,15,4,5,1,1,1,64443.216,D1_SUPPORT,65039.968935,64064.369401,67160.595,2.174,0.015,TP,2.174,-0.448,2.472,True,45,2,2024-05-15 18:00:00+00:00,2024-05-17 15:00:00+00:00,0.0291,0.0,False,16.9
2024-05-17 16:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,3,12,4,5,1,1,1,65913.6425,D1_SUPPORT,66796.13002,65254.506075,71604.535,3.119,0.0231,TP,3.119,-0.609,3.362,True,79,2,2024-05-17 17:00:00+00:00,2024-05-21 00:00:00+00:00,0.0535,5.0,False,31.9
2024-05-23 17:00:00+00:00,BTCUSD,LONG,continuation,62,25,3,10,0,15,4,2,1,1,1,67160.595,D1_SUPPORT,67522.775317,66509.933687,71067.721021,3.5,0.015,SL,-1.0,-1.195,0.424,False,2,2,2024-05-23 18:00:00+00:00,2024-05-23 20:00:00+00:00,0.0395,7.0,False,31.1
2024-05-24 05:00:00+00:00,BTCUSD,LONG,continuation,57,25,3,0,3,15,4,4,1,1,1,67160.595,D1_SUPPORT,67165.39002,65145.6432,71646.142222,2.218,0.0301,TIMEOUT,0.928,-0.28,1.744,True,240,2,2024-05-24 06:00:00+00:00,2024-06-03 06:00:00+00:00,0.033,12.0,False,30.5
2024-06-09 19:00:00+00:00,BTCUSD,LONG,continuation,67,25,2,10,3,15,4,5,1,1,1,69011.145714,D1_SUPPORT,69616.63341,68572.383909,72135.8875,2.413,0.015,SL,-1.0,-1.069,0.555,False,29,2,2024-06-09 20:00:00+00:00,2024-06-11 01:00:00+00:00,0.0291,8.0,False,27.0
2024-06-12 14:00:00+00:00,BTCUSD,LONG,continuation,57,16,5,7,5,12,4,5,1,1,1,68985.0,D1_SUPPORT,69603.838664,68559.781084,72135.8875,2.425,0.015,SL,-1.0,-2.255,0.248,False,4,2,2024-06-12 15:00:00+00:00,2024-06-12 19:00:00+00:00,0.0313,43.0,True,32.5
2024-06-14 16:00:00+00:00,BTCUSD,SHORT,continuation,52,8,5,7,5,15,4,5,1,1,1,66026.785714,D1_RESISTANCE,65518.28393,66505.996753,62900.89,2.65,0.0151,SL,-1.0,-1.123,0.446,False,4,2,2024-06-14 17:00:00+00:00,2024-06-14 21:00:00+00:00,-0.0366,5.0,False,20.3
2024-06-17 10:00:00+00:00,BTCUSD,SHORT,continuation,60,16,5,7,5,15,4,5,1,1,1,65989.286667,D1_RESISTANCE,66021.78,67824.94006,60333.11,3.155,0.0273,TP,3.155,-0.708,3.34,True,173,2,2024-06-17 11:00:00+00:00,2024-06-24 16:00:00+00:00,-0.0246,8.0,False,22.5
2024-06-24 21:00:00+00:00,BTCUSD,SHORT,continuation,53,16,0,7,3,15,4,5,1,1,1,60333.11,D1_RESISTANCE,60233.122659,61141.159684,57054.993071,3.5,0.0151,SL,-1.0,-1.504,0.254,False,5,2,2024-06-24 22:00:00+00:00,2024-06-25 03:00:00+00:00,-0.0941,5.0,False,39.4
2024-06-26 00:00:00+00:00,BTCUSD,SHORT,continuation,50,16,2,10,1,9,4,5,1,1,1,62820.741667,D1_RESISTANCE,61773.327934,62704.584134,58513.931234,3.5,0.0151,SL,-1.0,-1.266,1.837,True,117,2,2024-06-26 01:00:00+00:00,2024-06-30 22:00:00+00:00,-0.0645,17.0,False,41.3
2024-07-03 03:00:00+00:00,BTCUSD,SHORT,continuation,50,16,5,7,5,5,4,5,1,1,1,62832.043333,D1_RESISTANCE,61109.96598,63460.363766,52883.573728,3.5,0.0385,TIMEOUT,1.291,-0.031,3.244,True,240,2,2024-07-03 05:00:00+00:00,2024-07-13 05:00:00+00:00,-0.055,35.0,True,20.6
2024-07-13 14:00:00+00:00,BTCUSD,LONG,continuation,51,8,5,7,5,15,4,4,1,1,1,58464.885,H4_SUPPORT,58682.4,57802.164,60763.908333,2.365,0.015,TP,2.365,-0.448,3.111,True,29,2,2024-07-13 16:00:00+00:00,2024-07-14 21:00:00+00:00,-0.0407,25.0,False,11.4
2024-07-14 22:00:00+00:00,BTCUSD,LONG,continuation,59,16,5,7,5,15,4,4,1,1,1,60153.56875,D1_SUPPORT,60739.6772,59552.033062,64401.98,3.084,0.0196,TP,3.084,-0.09,3.404,True,23,2,2024-07-14 23:00:00+00:00,2024-07-15 22:00:00+00:00,-0.0049,13.0,False,21.0
2024-07-15 23:00:00+00:00,BTCUSD,LONG,continuation,64,25,0,7,5,15,4,5,1,1,1,64457.315556,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-1.0,-1.247,0.33,False,5,2,2024-07-16 00:00:00+00:00,2024-07-16 05:00:00+00:00,0.0562,0.0,False,37.2
2024-07-16 10:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,7,1,15,4,5,1,1,1,62832.043333,D1_SUPPORT,63316.65292,62203.7229,66059.808571,2.465,0.0176,TP,2.465,-0.227,2.527,True,14,2,2024-07-16 11:00:00+00:00,2024-07-17 01:00:00+00:00,0.0344,12.0,False,38.9
2024-07-17 10:00:00+00:00,BTCUSD,LONG,continuation,63,25,5,7,0,15,4,4,1,1,1,64401.98,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-1.0,-1.003,0.748,False,27,2,2024-07-17 11:00:00+00:00,2024-07-18 14:00:00+00:00,0.058,12.0,False,38.7
2024-07-18 15:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,2,0,15,4,3,1,1,1,62832.043333,D1_SUPPORT,63411.04376,62203.7229,66068.41125,2.201,0.019,TP,2.201,-0.143,2.567,True,24,2,2024-07-18 16:00:00+00:00,2024-07-19 16:00:00+00:00,0.0286,28.0,False,30.5
2024-07-19 17:00:00+00:00,BTCUSD,LONG,continuation,63,25,0,7,5,15,4,4,1,1,1,66068.41125,D1_SUPPORT,66621.90916,65407.727138,70669.69,3.334,0.0182,SL,-1.0,-1.229,1.526,False,123,2,2024-07-19 18:00:00+00:00,2024-07-24 21:00:00+00:00,0.0781,3.0,False,23.1
2024-07-26 02:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,5,12,4,5,1,1,1,66068.41125,D1_SUPPORT,66879.98198,65407.727138,70669.69,2.574,0.022,SL,-1.0,-1.071,2.174,True,111,2,2024-07-26 05:00:00+00:00,2024-07-30 20:00:00+00:00,0.0584,3.0,False,20.9
2024-07-31 17:00:00+00:00,BTCUSD,LONG,continuation,51,16,2,10,1,15,4,0,1,1,1,65897.495,D1_SUPPORT,64999.491667,64024.499292,67105.12,2.16,0.015,SL,-1.0,-1.128,0.433,False,7,2,2024-07-31 19:00:00+00:00,2024-08-01 02:00:00+00:00,0.0337,28.0,False,27.8
2024-08-03 11:00:00+00:00,BTCUSD,SHORT,continuation,49,16,5,7,0,9,4,5,1,1,1,62960.93,D1_RESISTANCE,62128.382075,63064.99085,60196.935714,2.062,0.0151,TP,2.062,-0.048,2.086,True,6,2,2024-08-03 12:00:00+00:00,2024-08-03 18:00:00+00:00,-0.0379,17.0,False,36.0
2024-08-04 19:00:00+00:00,BTCUSD,SHORT,continuation,55,16,5,7,3,12,4,5,1,1,1,60153.56875,D1_RESISTANCE,59560.243959,60458.137084,56893.95375,2.969,0.0151,TP,2.969,0.0,4.298,True,4,2,2024-08-04 20:00:00+00:00,2024-08-05 00:00:00+00:00,-0.0747,13.0,False,45.4
2024-08-08 21:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,5,12,4,5,1,1,1,60196.935714,D1_SUPPORT,61051.34262,59594.966357,64401.98,2.301,0.0239,SL,-1.0,-1.041,1.163,True,16,2,2024-08-08 22:00:00+00:00,2024-08-09 14:00:00+00:00,-0.0182,25.0,False,35.0
2024-08-13 19:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,3,15,4,5,1,1,1,60196.935714,D1_SUPPORT,60698.5097,59594.966357,62936.953333,2.028,0.0182,SL,-1.0,-1.11,0.998,False,17,2,2024-08-13 20:00:00+00:00,2024-08-14 13:00:00+00:00,-0.0151,5.0,False,18.2
2024-08-18 02:00:00+00:00,BTCUSD,LONG,continuation,51,8,5,7,5,15,4,4,1,1,1,59994.53875,D1_SUPPORT,60104.350907,59202.785644,62869.258,3.067,0.015,SL,-1.0,-1.881,0.2,False,20,2,2024-08-18 03:00:00+00:00,2024-08-18 23:00:00+00:00,-0.0169,5.0,False,10.7
2024-08-24 08:00:00+00:00,BTCUSD,LONG,continuation,51,25,0,7,0,9,4,3,1,1,1,62869.258,D1_SUPPORT,64287.168,62240.56542,68973.0675,2.29,0.0318,SL,-1.0,-1.005,0.348,False,74,2,2024-08-24 09:00:00+00:00,2024-08-27 11:00:00+00:00,0.0568,4.0,False,21.4
2024-08-27 12:00:00+00:00,BTCUSD,LONG,continuation,50,25,3,2,1,12,4,0,1,1,1,61479.34,D1_SUPPORT,62294.72088,60864.5466,66068.41125,2.639,0.023,SL,-1.0,-1.605,0.0,False,8,2,2024-08-27 13:00:00+00:00,2024-08-27 21:00:00+00:00,0.0162,47.0,True,26.4
2024-08-29 22:00:00+00:00,BTCUSD,SHORT,continuation,52,16,5,7,1,12,4,4,1,1,1,60016.49,D1_RESISTANCE,59330.41398,60616.6549,56753.97875,2.003,0.0217,TP,2.003,-0.477,2.896,True,122,2,2024-08-29 23:00:00+00:00,2024-09-04 01:00:00+00:00,-0.0327,0.0,False,34.7
2024-09-14 02:00:00+00:00,BTCUSD,LONG,continuation,52,16,0,7,3,15,4,4,1,1,1,59902.017,D1_SUPPORT,60158.396617,59256.020667,62869.258,3.004,0.015,SL,-1.0,-1.626,0.263,False,42,2,2024-09-14 05:00:00+00:00,2024-09-15 23:00:00+00:00,0.026,5.0,False,18.3
2024-09-16 20:00:00+00:00,BTCUSD,SHORT,continuation,69,25,5,7,5,15,4,5,1,1,1,57701.101667,D1_RESISTANCE,57742.873805,58613.36939,55489.014,2.589,0.0151,SL,-1.0,-1.19,0.153,False,8,2,2024-09-16 21:00:00+00:00,2024-09-17 05:00:00+00:00,-0.02,8.0,False,21.8
2024-09-17 10:00:00+00:00,BTCUSD,LONG,continuation,52,10,5,7,5,15,4,3,1,1,1,58666.6125,D1_SUPPORT,59117.528,57094.701557,64526.98,2.674,0.0342,TP,2.674,-0.121,2.782,True,136,2,2024-09-17 11:00:00+00:00,2024-09-23 03:00:00+00:00,0.0066,20.0,False,22.3
2024-09-23 04:00:00+00:00,BTCUSD,LONG,continuation,54,16,5,7,3,12,4,4,1,1,1,62879.271111,D1_SUPPORT,63784.4754,62250.4784,67208.176,2.232,0.024,SL,-1.0,-1.285,1.769,True,202,2,2024-09-23 05:00:00+00:00,2024-10-01 15:00:00+00:00,0.0672,8.0,False,33.1
2024-10-02 12:00:00+00:00,BTCUSD,SHORT,continuation,63,25,5,7,1,15,4,3,1,1,1,61427.281667,D1_RESISTANCE,62199.48776,63137.16848,60034.76,2.309,0.0151,TP,2.309,0.0,2.346,True,3,2,2024-10-02 16:00:00+00:00,2024-10-02 19:00:00+00:00,-0.0148,4.0,False,45.9
2024-10-03 08:00:00+00:00,BTCUSD,SHORT,continuation,57,25,5,7,1,9,4,3,1,1,1,61427.281667,D1_RESISTANCE,60474.708,62041.554484,56065.004,2.814,0.0259,SL,-1.0,-1.162,0.413,False,31,2,2024-10-03 09:00:00+00:00,2024-10-04 16:00:00+00:00,-0.0215,4.0,False,51.3
2024-10-08 09:00:00+00:00,BTCUSD,SHORT,continuation,50,8,2,10,3,15,4,5,1,1,1,62935.344,D1_RESISTANCE,62662.45476,63602.391581,60004.224545,2.828,0.015,TP,2.828,-0.572,3.299,True,54,2,2024-10-08 11:00:00+00:00,2024-10-10 17:00:00+00:00,0.0117,5.0,False,22.5
2024-10-10 18:00:00+00:00,BTCUSD,SHORT,continuation,58,16,5,7,5,15,4,3,1,1,1,60028.955833,D1_RESISTANCE,59621.01402,60629.245391,56092.20422,3.5,0.0169,SL,-1.0,-1.138,0.034,False,6,2,2024-10-10 19:00:00+00:00,2024-10-11 01:00:00+00:00,-0.0372,5.0,False,22.3
2024-10-15 02:00:00+00:00,BTCUSD,LONG,continuation,49,16,5,7,0,9,4,5,1,1,1,64545.212222,D1_SUPPORT,65207.578815,64229.465133,67208.176,2.045,0.015,TP,2.045,0.0,2.617,True,8,2,2024-10-15 05:00:00+00:00,2024-10-15 13:00:00+00:00,0.0594,9.0,False,29.7
2024-10-15 14:00:00+00:00,BTCUSD,LONG,continuation,52,16,5,7,0,12,4,5,1,1,1,64545.212222,D1_SUPPORT,65207.578815,64229.465133,67208.176,2.045,0.015,TP,2.045,0.0,2.055,True,1,2,2024-10-15 15:00:00+00:00,2024-10-15 16:00:00+00:00,0.0516,20.0,False,32.4
2024-10-16 01:00:00+00:00,BTCUSD,LONG,continuation,68,25,5,7,5,15,4,4,1,1,1,67331.813333,D1_SUPPORT,67241.23802,65454.9819,70839.6125,2.014,0.0266,SL,-1.0,-1.109,1.275,True,184,2,2024-10-16 02:00:00+00:00,2024-10-23 18:00:00+00:00,0.0815,0.0,False,38.2
2024-10-23 19:00:00+00:00,BTCUSD,SHORT,reversal,43,4,5,7,3,12,4,5,1,1,1,68010.0,CHOCH_BEAR,66538.472,68514.3701,62556.601429,2.015,0.0297,SL,-1.0,-1.17,0.095,False,25,2,2024-10-23 20:00:00+00:00,2024-10-24 21:00:00+00:00,0.0329,13.0,False,37.1
2024-12-02 18:00:00+00:00,BTCUSD,LONG,continuation,50,25,2,0,1,15,4,0,1,1,1,94999.89125,H4_SUPPORT,95454.84772,94023.025004,98330.877778,2.009,0.015,SL,-1.0,-1.247,0.61,False,18,2,2024-12-02 19:00:00+00:00,2024-12-03 13:00:00+00:00,0.0911,60.0,True,16.9
2024-12-04 02:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,0,3,15,4,3,1,1,1,94953.51625,H4_SUPPORT,95596.424,94003.981087,99143.096,2.227,0.0167,TP,2.227,-0.633,3.78,True,23,2,2024-12-04 03:00:00+00:00,2024-12-05 02:00:00+00:00,0.0851,46.0,True,15.5
2024-12-21 07:00:00+00:00,BTCUSD,LONG,continuation,50,16,2,2,5,15,4,3,1,1,1,98758.535385,H4_SUPPORT,98475.997,96998.857045,101965.613333,2.362,0.015,SL,-1.0,-1.407,0.143,False,5,2,2024-12-21 08:00:00+00:00,2024-12-21 13:00:00+00:00,0.0283,33.0,False,41.7
2024-12-22 06:00:00+00:00,BTCUSD,SHORT,reversal,36,4,5,7,3,5,4,5,1,1,1,100609.41,CHOCH_BEAR,96836.72999,100536.0161,83889.228605,3.5,0.0382,TIMEOUT,0.852,-0.845,1.434,False,240,2,2024-12-22 07:00:00+00:00,2025-01-01 07:00:00+00:00,0.0038,8.0,False,42.3
2025-01-02 12:00:00+00:00,BTCUSD,LONG,continuation,56,16,5,7,3,15,4,3,1,1,1,96302.779231,H4_SUPPORT,96656.30998,95206.46533,99585.4025,2.02,0.015,TP,2.02,-0.505,2.232,True,88,2,2025-01-02 13:00:00+00:00,2025-01-06 05:00:00+00:00,0.0112,5.0,False,18.8
2025-01-10 14:00:00+00:00,BTCUSD,SHORT,continuation,49,16,2,10,1,9,4,4,1,1,1,96254.979167,H4_RESISTANCE,94303.86126,97217.528959,84106.024315,3.5,0.0309,SL,-1.0,-1.053,1.732,False,90,2,2025-01-10 15:00:00+00:00,2025-01-14 09:00:00+00:00,-0.0222,14.0,False,40.1
2025-01-14 18:00:00+00:00,BTCUSD,LONG,continuation,60,16,5,7,5,15,4,5,1,1,1,96280.45,H4_SUPPORT,96370.22787,94924.674452,99383.462,2.084,0.015,TP,2.084,-0.038,2.164,True,18,2,2025-01-14 20:00:00+00:00,2025-01-15 14:00:00+00:00,0.0099,25.0,False,23.2
