signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2026-04-07 06:00:00+00:00,BTCUSD,SHORT,continuation,53,16,2,10,1,15,4,2,1,1,1,69348.193333,D1_RESISTANCE,68705.4867,70041.675266,65539.74,2.369,0.0194,SL,-1.0,-1.131,0.729,False,13,2,2026-04-07 08:00:00+00:00,2026-04-07 21:00:00+00:00,-0.0079,28.0,False,26.9
2026-04-13 10:00:00+00:00,BTCUSD,SHORT,continuation,50,8,5,10,1,15,4,4,1,1,1,70793.22,D1_RESISTANCE,70897.39176,72692.626475,67226.476667,2.045,0.0253,SL,-1.0,-1.439,0.077,False,8,2,2026-04-13 11:00:00+00:00,2026-04-13 19:00:00+00:00,0.0127,21.0,False,34.4
2026-04-14 08:00:00+00:00,BTCUSD,LONG,continuation,49,16,0,7,3,12,3,5,1,1,1,74163.435,D1_SUPPORT,74600.5,73421.80065,78725.947725,3.5,0.0158,BE,0.0,-0.274,1.22,False,6,2,2026-04-14 09:00:00+00:00,2026-04-14 15:00:00+00:00,0.0667,0.0,False,35.7
2026-04-14 16:00:00+00:00,BTCUSD,LONG,continuation,51,16,5,7,0,12,3,5,1,1,1,74163.435,D1_SUPPORT,74502.8956,73385.352166,78414.297619,3.5,0.015,SL,-1.0,-1.068,0.825,False,44,2,2026-04-14 17:00:00+00:00,2026-04-16 13:00:00+00:00,0.0639,9.0,False,38.5
2026-04-16 22:00:00+00:00,BTCUSD,LONG,continuation,49,16,5,7,3,9,4,2,1,1,1,73816.935,D1_SUPPORT,74718.18416,73078.76565,80456.148945,3.5,0.0219,BE,0.437,-0.115,2.205,True,64,3,2026-04-17 01:00:00+00:00,2026-04-19 17:00:00+00:00,0.0589,3.0,False,37.9
2026-04-28 02:00:00+00:00,BTCUSD,LONG,continuation,53,25,3,0,3,15,4,0,1,1,1,76588.387143,H4_SUPPORT,76737.14814,75586.090918,80765.848417,3.5,0.015,BE,0.0,-0.93,1.015,False,34,2,2026-04-28 03:00:00+00:00,2026-04-29 13:00:00+00:00,0.0417,47.0,True,15.5
2026-05-08 10:00:00+00:00,BTCUSD,LONG,continuation,53,25,2,0,5,9,4,5,1,1,1,78692.644286,H4_SUPPORT,80052.13488,77905.717843,86120.604,2.827,0.0268,BE,0.0,-0.234,1.131,False,100,2,2026-05-08 12:00:00+00:00,2026-05-12 16:00:00+00:00,0.0523,11.0,False,26.8
2026-05-16 13:00:00+00:00,BTCUSD,SHORT,continuation,51,16,5,7,3,10,3,4,1,1,1,78880.19,D1_RESISTANCE,78170.6292,79668.9919,73757.58,2.945,0.0192,BE,0.0,-0.287,1.415,False,107,2,2026-05-16 14:00:00+00:00,2026-05-21 01:00:00+00:00,0.0029,45.0,True,26.5
2026-05-22 10:00:00+00:00,BTCUSD,SHORT,continuation,49,16,2,10,5,7,3,3,1,1,1,78935.4875,D1_RESISTANCE,77466.624,79724.842375,71972.8975,2.433,0.0292,BE,0.304,-0.036,1.407,True,46,3,2026-05-22 12:00:00+00:00,2026-05-24 10:00:00+00:00,-0.0047,8.0,False,28.3
2026-05-28 03:00:00+00:00,BTCUSD,SHORT,continuation,64,25,0,7,5,15,4,5,1,1,1,73903.07,D1_RESISTANCE,73404.52602,74642.1007,70793.22,2.11,0.0169,TP,1.846,-0.897,2.196,True,105,3,2026-05-28 07:00:00+00:00,2026-06-01 16:00:00+00:00,-0.0517,0.0,False,18.4
2026-06-02 05:00:00+00:00,BTCUSD,SHORT,continuation,60,25,0,7,5,12,3,5,1,1,1,70771.912,D1_RESISTANCE,70409.49792,72692.626475,65539.74,2.133,0.0324,TP,1.866,0.0,2.183,True,21,3,2026-06-02 06:00:00+00:00,2026-06-03 03:00:00+00:00,-0.0779,0.0,False,36.6
2023-07-12 02:00:00+00:00,ETHUSD,LONG,continuation,52,8,5,10,5,15,4,2,1,1,1,1867.844286,H4_SUPPORT,1879.29388,1849.165843,1951.175714,2.386,0.016,TP,2.088,-0.554,2.926,True,36,3,2023-07-12 04:00:00+00:00,2023-07-13 16:00:00+00:00,0.012,5.0,False,18.2
2023-08-30 09:00:00+00:00,ETHUSD,LONG,continuation,49,10,5,7,0,15,4,5,1,1,1,1703.635,D1_SUPPORT,1703.627425,1678.073014,1793.067865,3.5,0.015,SL,-1.0,-1.022,0.993,False,26,2,2023-08-30 13:00:00+00:00,2023-08-31 15:00:00+00:00,-0.0211,17.0,False,23.1
2023-09-28 16:00:00+00:00,ETHUSD,LONG,continuation,49,10,0,7,5,15,4,5,1,1,1,1651.91875,H4_SUPPORT,1652.42852,1604.837025,1818.998753,3.5,0.0288,BE,0.438,-0.261,2.071,True,96,3,2023-09-28 18:00:00+00:00,2023-10-02 18:00:00+00:00,0.0107,0.0,False,36.5
2023-10-02 19:00:00+00:00,ETHUSD,LONG,continuation,50,25,3,2,1,12,4,0,1,1,1,1650.1225,H4_SUPPORT,1670.98134,1633.621275,1801.741567,3.5,0.0224,SL,-1.0,-1.231,0.0,False,28,2,2023-10-02 20:00:00+00:00,2023-10-04 00:00:00+00:00,0.0157,27.0,False,50.3
2023-10-04 13:00:00+00:00,ETHUSD,SHORT,continuation,55,16,5,7,1,15,4,4,1,1,1,1649.72125,H4_RESISTANCE,1638.51048,1666.218462,1583.09,2.0,0.0169,BE,0.0,-0.612,1.147,True,23,2,2023-10-04 16:00:00+00:00,2023-10-05 15:00:00+00:00,-0.0083,17.0,False,32.5
2023-10-08 00:00:00+00:00,ETHUSD,SHORT,continuation,64,25,2,10,3,15,4,2,1,1,1,1651.085556,H4_RESISTANCE,1640.18382,1667.596412,1583.09,2.083,0.0167,TP,1.822,0.0,3.436,True,38,3,2023-10-08 02:00:00+00:00,2023-10-09 16:00:00+00:00,-0.0057,11.0,False,28.0
2023-10-17 13:00:00+00:00,ETHUSD,LONG,reversal,25,4,2,0,1,7,3,5,1,1,1,1575.36,CHOCH_BULL,1570.08834,1531.9656,1656.938,2.278,0.0243,TP,1.993,-0.747,2.563,True,125,3,2023-10-17 17:00:00+00:00,2023-10-22 22:00:00+00:00,-0.026,41.0,False,34.1
2023-10-22 23:00:00+00:00,ETHUSD,LONG,continuation,64,25,0,7,5,15,4,5,1,1,1,1661.746,D1_SUPPORT,1660.3726,1594.24056,1819.108,2.4,0.0398,TP,2.1,0.0,2.867,True,26,3,2023-10-23 00:00:00+00:00,2023-10-24 02:00:00+00:00,0.0341,5.0,False,44.1
2023-10-27 15:00:00+00:00,ETHUSD,LONG,continuation,49,25,2,0,1,12,4,2,1,1,1,1761.018,D1_SUPPORT,1753.25868,1726.9598,1819.108,2.504,0.015,TP,2.191,-0.124,2.636,True,63,3,2023-10-27 17:00:00+00:00,2023-10-30 08:00:00+00:00,0.0805,15.0,False,45.2
2024-01-04 17:00:00+00:00,ETHUSD,LONG,continuation,55,16,2,10,1,15,4,4,1,1,1,2255.726667,H4_SUPPORT,2273.869929,2239.76188,2371.2825,2.856,0.015,SL,-1.0,-1.814,0.61,False,7,2,2024-01-04 18:00:00+00:00,2024-01-05 01:00:00+00:00,0.0163,43.0,True,29.5
2024-01-09 10:00:00+00:00,ETHUSD,LONG,continuation,57,25,2,7,0,12,4,4,1,1,1,2257.771176,H4_SUPPORT,2271.921273,2237.842454,2359.2325,2.562,0.015,BE,0.0,-0.907,2.907,True,9,2,2024-01-09 12:00:00+00:00,2024-01-09 21:00:00+00:00,0.0222,47.0,True,23.9
2024-01-20 22:00:00+00:00,ETHUSD,SHORT,reversal,21,4,2,7,0,0,0,5,1,1,1,2500.05,CHOCH_BEAR,2474.32185,2529.242,2334.118571,2.553,0.0222,TP,2.234,-0.143,3.078,True,44,3,2024-01-20 23:00:00+00:00,2024-01-22 19:00:00+00:00,0.0392,17.0,False,28.1
2024-01-23 00:00:00+00:00,ETHUSD,SHORT,continuation,52,16,0,7,3,15,4,4,1,1,1,2334.118571,H4_RESISTANCE,2331.01272,2365.977911,2253.5875,2.214,0.015,TP,1.938,-0.607,3.37,True,8,3,2024-01-23 01:00:00+00:00,2024-01-23 09:00:00+00:00,-0.0243,5.0,False,43.5
2024-01-23 10:00:00+00:00,ETHUSD,SHORT,continuation,51,16,0,7,5,12,4,4,1,1,1,2253.5875,H4_RESISTANCE,2227.7967,2276.123375,2106.25,2.515,0.0217,BE,0.0,-0.107,1.236,False,4,2,2024-01-23 11:00:00+00:00,2024-01-23 15:00:00+00:00,-0.0671,10.0,False,47.2
2024-01-23 16:00:00+00:00,ETHUSD,SHORT,continuation,50,16,0,7,3,12,4,5,1,1,1,2253.5875,H4_RESISTANCE,2221.02318,2276.123375,2106.25,2.083,0.0248,SL,-1.0,-1.104,0.902,False,71,2,2024-01-23 17:00:00+00:00,2024-01-26 16:00:00+00:00,-0.0686,15.0,False,51.8
2024-01-28 21:00:00+00:00,ETHUSD,SHORT,continuation,56,16,5,10,3,15,4,0,1,1,1,2274.3925,D1_RESISTANCE,2268.027,2302.047405,2155.396667,3.311,0.015,BE,0.0,-0.299,1.006,False,14,2,2024-01-29 01:00:00+00:00,2024-01-29 15:00:00+00:00,-0.0344,28.0,False,26.6
2024-01-29 16:00:00+00:00,ETHUSD,SHORT,continuation,49,16,3,10,1,12,4,0,1,1,1,2336.3825,H4_RESISTANCE,2304.08898,2359.746325,2155.396667,2.672,0.0242,SL,-1.0,-1.175,0.215,False,23,2,2024-01-29 17:00:00+00:00,2024-01-30 16:00:00+00:00,-0.0175,16.0,False,22.5
2024-01-31 01:00:00+00:00,ETHUSD,LONG,continuation,50,16,5,7,0,12,4,3,1,1,1,2296.348182,H4_SUPPORT,2327.79508,2273.3847,2472.1,2.652,0.0234,SL,-1.0,-1.18,0.414,False,19,2,2024-01-31 02:00:00+00:00,2024-01-31 21:00:00+00:00,-0.003,17.0,False,22.1
2024-02-01 02:00:00+00:00,ETHUSD,SHORT,continuation,56,16,5,7,3,15,4,3,1,1,1,2269.55,D1_RESISTANCE,2265.021,2298.996315,2171.05,2.766,0.015,SL,-1.0,-1.043,0.089,False,10,2,2024-02-01 04:00:00+00:00,2024-02-01 14:00:00+00:00,-0.0334,5.0,False,19.8
2024-02-01 23:00:00+00:00,ETHUSD,LONG,continuation,53,16,2,10,3,15,4,0,1,1,1,2296.332308,H4_SUPPORT,2301.8118,2267.284623,2410.37,3.144,0.015,SL,-1.0,-1.037,0.816,False,67,2,2024-02-02 00:00:00+00:00,2024-02-04 19:00:00+00:00,-0.0133,0.0,False,16.1
2024-02-05 00:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,5,15,4,2,1,1,1,2295.05,H4_RESISTANCE,2285.061,2360.50534,2132.246,2.026,0.033,SL,-1.0,-1.024,0.019,False,37,2,2024-02-05 03:00:00+00:00,2024-02-06 16:00:00+00:00,-0.0213,0.0,False,13.0
2024-03-23 13:00:00+00:00,ETHUSD,SHORT,continuation,49,10,2,10,1,15,4,4,1,1,1,3381.407143,H4_RESISTANCE,3372.40134,3495.1151,2942.90318,3.5,0.0364,SL,-1.0,-1.093,0.6,False,39,2,2024-03-23 14:00:00+00:00,2024-03-25 05:00:00+00:00,-0.0145,14.0,False,42.7
2024-03-25 06:00:00+00:00,ETHUSD,LONG,continuation,59,16,5,10,3,15,4,3,1,1,1,3443.702727,H4_SUPPORT,3460.83446,3408.921943,3567.175,2.048,0.015,TP,1.792,-0.594,2.448,True,8,3,2024-03-25 07:00:00+00:00,2024-03-25 15:00:00+00:00,0.0163,10.0,False,33.6
2024-03-26 16:00:00+00:00,ETHUSD,LONG,continuation,64,25,2,10,0,15,4,5,1,1,1,3529.91375,H4_SUPPORT,3554.28718,3494.614613,3678.43,2.08,0.0168,BE,0.26,-0.144,1.23,True,15,3,2024-03-26 17:00:00+00:00,2024-03-27 08:00:00+00:00,0.0394,22.0,False,27.3
2024-03-28 21:00:00+00:00,ETHUSD,LONG,continuation,61,25,2,10,0,15,4,2,1,1,1,3530.475556,H4_SUPPORT,3553.46882,3495.1708,3675.912,2.1,0.0164,SL,-1.0,-1.241,0.53,False,17,2,2024-03-28 22:00:00+00:00,2024-03-29 15:00:00+00:00,0.0345,7.0,False,18.5
2024-04-04 04:00:00+00:00,ETHUSD,SHORT,continuation,58,16,5,7,5,15,4,3,1,1,1,3289.015714,H4_RESISTANCE,3293.9748,3398.077186,2929.616451,3.5,0.0316,SL,-1.0,-1.18,0.0,False,12,2,2024-04-04 05:00:00+00:00,2024-04-04 17:00:00+00:00,-0.0458,5.0,False,37.3
2024-04-05 06:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,3289.015714,H4_RESISTANCE,3294.76638,3398.077186,2933.178561,3.5,0.0314,SL,-1.0,-1.003,0.82,False,39,2,2024-04-05 08:00:00+00:00,2024-04-06 23:00:00+00:00,-0.0439,8.0,False,34.6
2024-04-07 12:00:00+00:00,ETHUSD,LONG,continuation,58,16,5,7,5,15,4,3,1,1,1,3364.432857,H4_SUPPORT,3394.20798,3330.788528,3533.402222,2.195,0.0187,TP,1.92,-0.413,3.432,True,18,3,2024-04-07 14:00:00+00:00,2024-04-08 08:00:00+00:00,-0.0072,5.0,False,26.7
2024-04-13 17:00:00+00:00,ETHUSD,SHORT,continuation,56,16,5,7,1,15,4,5,1,1,1,3224.131,H4_RESISTANCE,3200.39802,3323.532512,2769.427296,3.5,0.0385,BE,0.0,-0.298,1.488,False,1,2,2024-04-13 18:00:00+00:00,2024-04-13 19:00:00+00:00,-0.0723,12.0,False,33.1
2024-04-15 04:00:00+00:00,ETHUSD,SHORT,continuation,50,16,2,10,1,9,4,5,1,1,1,3200.737143,H4_RESISTANCE,3182.630216,3230.609566,3014.702491,3.5,0.0151,SL,-1.0,-1.444,0.0,False,1,2,2024-04-15 06:00:00+00:00,2024-04-15 07:00:00+00:00,-0.0798,22.0,False,42.4
2024-04-16 00:00:00+00:00,ETHUSD,SHORT,continuation,54,16,5,7,3,12,4,4,1,1,1,3122.674286,H4_RESISTANCE,3088.4145,3153.901029,2873.425,3.283,0.0212,BE,0.0,-0.605,1.564,False,6,2,2024-04-16 01:00:00+00:00,2024-04-16 07:00:00+00:00,-0.0931,11.0,False,37.2
2024-04-16 08:00:00+00:00,ETHUSD,SHORT,continuation,54,16,5,7,3,12,4,4,1,1,1,3122.674286,H4_RESISTANCE,3091.21008,3153.901029,2873.425,3.474,0.0203,BE,0.0,-0.127,1.407,False,2,2,2024-04-16 09:00:00+00:00,2024-04-16 11:00:00+00:00,-0.0907,11.0,False,37.2
2024-04-16 12:00:00+00:00,ETHUSD,SHORT,continuation,51,16,5,7,0,12,4,4,1,1,1,3121.185,H4_RESISTANCE,3080.8494,3152.39685,2873.425,2.899,0.0232,BE,0.0,-0.164,1.2,False,4,2,2024-04-16 13:00:00+00:00,2024-04-16 17:00:00+00:00,-0.0929,7.0,False,37.5
2024-04-16 18:00:00+00:00,ETHUSD,SHORT,continuation,52,16,5,7,1,12,4,4,1,1,1,3121.185,H4_RESISTANCE,3079.8474,3152.39685,2873.425,2.845,0.0236,BE,0.356,-0.605,2.28,True,41,3,2024-04-16 21:00:00+00:00,2024-04-18 14:00:00+00:00,-0.0922,15.0,False,37.7
2024-04-19 03:00:00+00:00,ETHUSD,SHORT,continuation,60,16,5,7,5,15,4,5,1,1,1,3011.165385,H4_RESISTANCE,2985.7596,3041.277039,2873.425,2.023,0.0186,SL,-1.0,-2.238,0.087,False,2,2,2024-04-19 04:00:00+00:00,2024-04-19 06:00:00+00:00,-0.1071,8.0,False,36.4
2024-04-19 23:00:00+00:00,ETHUSD,SHORT,continuation,60,16,2,10,5,15,4,5,1,1,1,3092.098571,H4_RESISTANCE,3062.57292,3171.896343,2679.940938,3.5,0.0357,SL,-1.0,-1.192,0.401,False,26,2,2024-04-20 00:00:00+00:00,2024-04-21 02:00:00+00:00,-0.0809,3.0,False,36.8
2024-04-21 03:00:00+00:00,ETHUSD,LONG,continuation,49,8,5,7,3,15,4,4,1,1,1,3140.491429,H4_SUPPORT,3160.4664,3061.177585,3364.432857,2.054,0.0314,BE,0.257,-0.443,1.34,True,84,3,2024-04-21 04:00:00+00:00,2024-04-24 16:00:00+00:00,-0.0435,10.0,False,31.4
2024-04-27 01:00:00+00:00,ETHUSD,SHORT,continuation,54,16,5,7,5,9,4,5,1,1,1,3145.182222,H4_RESISTANCE,3100.01766,3176.634044,2873.425,2.957,0.0247,SL,-1.0,-2.149,0.0,False,15,2,2024-04-27 02:00:00+00:00,2024-04-27 17:00:00+00:00,-0.0536,0.0,False,17.6
2024-04-28 06:00:00+00:00,ETHUSD,LONG,continuation,53,16,0,7,3,15,4,5,1,1,1,3298.7375,D1_SUPPORT,3315.36598,3265.63549,3434.736,2.4,0.015,SL,-1.0,-1.275,0.845,False,16,2,2024-04-28 07:00:00+00:00,2024-04-28 23:00:00+00:00,0.0179,0.0,False,22.2
2024-04-29 08:00:00+00:00,ETHUSD,SHORT,continuation,50,10,5,7,3,15,4,3,1,1,1,3208.289091,H4_RESISTANCE,3192.38785,3240.5143,3072.6975,2.487,0.0151,BE,0.311,-0.014,1.605,True,10,3,2024-04-29 10:00:00+00:00,2024-04-29 20:00:00+00:00,-0.0281,20.0,False,21.6
2024-05-01 17:00:00+00:00,ETHUSD,SHORT,continuation,51,16,5,7,0,12,4,4,1,1,1,2963.988571,H4_RESISTANCE,2927.76384,2993.628457,2697.237682,3.5,0.0225,SL,-1.0,-1.115,0.27,False,1,2,2024-05-01 18:00:00+00:00,2024-05-01 19:00:00+00:00,-0.0967,9.0,False,27.8
2024-05-03 08:00:00+00:00,ETHUSD,SHORT,continuation,53,16,2,10,5,9,4,4,1,1,1,3042.918,D1_RESISTANCE,3038.260691,3084.063616,2877.950454,3.5,0.0151,SL,-1.0,-1.042,0.167,False,3,2,2024-05-03 12:00:00+00:00,2024-05-03 15:00:00+00:00,-0.074,3.0,False,18.9
2024-05-04 12:00:00+00:00,ETHUSD,LONG,continuation,49,8,5,7,3,15,4,4,1,1,1,3147.464,H4_SUPPORT,3144.50838,3018.972825,3429.194286,2.268,0.0399,SL,-1.0,-1.167,0.613,False,82,2,2024-05-04 13:00:00+00:00,2024-05-07 23:00:00+00:00,-0.0156,5.0,False,20.9
2024-05-08 20:00:00+00:00,ETHUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,2968.83,H4_RESISTANCE,2957.51322,3061.226675,2594.516128,3.5,0.0351,SL,-1.0,-1.228,0.921,False,207,2,2024-05-08 21:00:00+00:00,2024-05-17 12:00:00+00:00,-0.0699,0.0,False,15.1
2024-05-17 17:00:00+00:00,ETHUSD,LONG,continuation,55,16,5,7,3,12,4,5,1,1,1,3049.705,D1_SUPPORT,3079.26912,3019.20795,3221.0475,2.361,0.0195,BE,0.0,-0.078,1.127,False,42,2,2024-05-17 18:00:00+00:00,2024-05-19 12:00:00+00:00,0.0,5.0,False,21.3
2024-05-21 17:00:00+00:00,ETHUSD,LONG,continuation,49,25,0,7,0,5,4,5,1,1,1,3641.856,D1_SUPPORT,3689.86956,3634.521517,3808.43,2.142,0.015,TP,1.874,0.0,2.378,True,3,3,2024-05-21 19:00:00+00:00,2024-05-21 22:00:00+00:00,0.2007,29.0,False,47.9
2024-05-22 11:00:00+00:00,ETHUSD,LONG,continuation,61,25,5,7,0,12,4,5,1,1,1,3641.856,D1_SUPPORT,3689.86956,3634.521517,3805.242857,2.085,0.015,BE,0.0,-0.431,1.17,True,2,2,2024-05-22 12:00:00+00:00,2024-05-22 14:00:00+00:00,0.1706,29.0,False,50.8
2024-05-24 07:00:00+00:00,ETHUSD,LONG,continuation,55,25,2,2,0,15,4,4,1,1,1,3641.856,D1_SUPPORT,3671.88152,3605.43744,3829.06125,2.366,0.0181,TP,2.07,-0.404,2.915,True,54,3,2024-05-24 08:00:00+00:00,2024-05-26 14:00:00+00:00,0.143,12.0,False,38.1
2024-06-09 23:00:00+00:00,ETHUSD,LONG,continuation,52,16,2,10,3,9,4,5,1,1,1,3626.084,D1_SUPPORT,3695.368669,3639.938139,3830.068571,2.43,0.015,SL,-1.0,-1.621,0.33,False,25,2,2024-06-10 00:00:00+00:00,2024-06-11 01:00:00+00:00,0.0367,10.0,False,32.1
2024-06-12 10:00:00+00:00,ETHUSD,SHORT,continuation,52,16,2,7,0,15,4,5,1,1,1,3561.912667,H4_RESISTANCE,3551.2383,3662.34484,3274.056,2.495,0.0313,BE,0.312,-0.97,1.701,True,66,3,2024-06-12 12:00:00+00:00,2024-06-15 06:00:00+00:00,-0.009,22.0,False,44.2
2024-06-16 23:00:00+00:00,ETHUSD,LONG,continuation,63,25,5,7,5,9,4,5,1,1,1,3561.480714,H4_SUPPORT,3614.949825,3560.725578,3758.71,2.651,0.015,SL,-1.0,-1.251,0.233,False,6,2,2024-06-17 00:00:00+00:00,2024-06-17 06:00:00+00:00,0.0165,5.0,False,18.1
2024-06-17 11:00:00+00:00,ETHUSD,SHORT,continuation,49,10,5,7,3,15,4,2,1,1,1,3561.480714,H4_RESISTANCE,3534.68526,3671.093171,3221.0475,2.299,0.0386,BE,0.287,-0.316,1.317,True,36,3,2024-06-17 13:00:00+00:00,2024-06-19 01:00:00+00:00,-0.0106,28.0,False,16.6
2024-06-19 02:00:00+00:00,ETHUSD,SHORT,continuation,55,16,3,10,0,15,4,4,1,1,1,3561.152,H4_RESISTANCE,3546.76938,3671.093171,3221.0475,2.62,0.0351,TIMEOUT,1.297,-0.637,2.468,True,240,3,2024-06-19 03:00:00+00:00,2024-06-29 03:00:00+00:00,-0.0047,4.0,False,21.8
